id,name,Test,Result,BatchID,WOID,Status,FacilityID,SiteID
LIMS-508,LIMS-A54-WO-BPO12-12-10-LIMS,Physical Testing,96,BPO12-12-10,WO-BPO12-12-10-LIMS,Passed,F-1-S3,S3
LIMS-509,LIMS-A56-WO-BPO12-12-10-LIMS,Stability Testing,99,BPO12-12-10,WO-BPO12-12-10-LIMS,Passed,F-1-S3,S3
LIMS-510,LIMS-A53-WO-BPO12-12-10-LIMS,Chemical Analysis,96,BPO12-12-10,WO-BPO12-12-10-LIMS,Passed,F-1-S3,S3
LIMS-511,LIMS-A56-WO-BPO12-12-11-LIMS,Stability Testing,92,BPO12-12-11,WO-BPO12-12-11-LIMS,Passed,F-1-S3,S3
LIMS-512,LIMS-A53-WO-BPO12-12-11-LIMS,Chemical Analysis,98,BPO12-12-11,WO-BPO12-12-11-LIMS,Passed,F-1-S3,S3
LIMS-513,LIMS-A52-WO-BPO12-12-11-LIMS,Microbiological Testing,94,BPO12-12-11,WO-BPO12-12-11-LIMS,Passed,F-1-S3,S3
LIMS-514,LIMS-A53-WO-BPO12-12-12-LIMS,Chemical Analysis,96,BPO12-12-12,WO-BPO12-12-12-LIMS,Passed,F-1-S3,S3
LIMS-515,LIMS-A55-WO-BPO12-12-12-LIMS,Environmental Monitoring,92,BPO12-12-12,WO-BPO12-12-12-LIMS,Passed,F-1-S3,S3
LIMS-516,LIMS-A52-WO-BPO12-12-12-LIMS,Microbiological Testing,96,BPO12-12-12,WO-BPO12-12-12-LIMS,Passed,F-1-S3,S3
LIMS-517,LIMS-A55-WO-BPO12-12-13-LIMS,Environmental Monitoring,97,BPO12-12-13,WO-BPO12-12-13-LIMS,Passed,F-1-S3,S3
LIMS-518,LIMS-A54-WO-BPO12-12-13-LIMS,Physical Testing,98,BPO12-12-13,WO-BPO12-12-13-LIMS,Passed,F-1-S3,S3
LIMS-519,LIMS-A56-WO-BPO12-12-13-LIMS,Stability Testing,92,BPO12-12-13,WO-BPO12-12-13-LIMS,Passed,F-1-S3,S3
LIMS-520,LIMS-A52-WO-BPO12-12-14-LIMS,Microbiological Testing,94,BPO12-12-14,WO-BPO12-12-14-LIMS,Passed,F-1-S3,S3
LIMS-521,LIMS-A55-WO-BPO12-12-14-LIMS,Environmental Monitoring,92,BPO12-12-14,WO-BPO12-12-14-LIMS,Passed,F-1-S3,S3
LIMS-522,LIMS-A56-WO-BPO12-12-14-LIMS,Stability Testing,92,BPO12-12-14,WO-BPO12-12-14-LIMS,Passed,F-1-S3,S3
LIMS-523,LIMS-A53-WO-BPO12-12-15-LIMS,Chemical Analysis,97,BPO12-12-15,WO-BPO12-12-15-LIMS,Passed,F-1-S3,S3
LIMS-524,LIMS-A54-WO-BPO12-12-15-LIMS,Physical Testing,91,BPO12-12-15,WO-BPO12-12-15-LIMS,Passed,F-1-S3,S3
LIMS-525,LIMS-A55-WO-BPO12-12-15-LIMS,Environmental Monitoring,83,BPO12-12-15,WO-BPO12-12-15-LIMS,InProgress,F-1-S3,S3
LIMS-526,LIMS-A54-WO-BPO12-12-16-LIMS,Physical Testing,92,BPO12-12-16,WO-BPO12-12-16-LIMS,Passed,F-1-S3,S3
LIMS-527,LIMS-A53-WO-BPO12-12-16-LIMS,Chemical Analysis,97,BPO12-12-16,WO-BPO12-12-16-LIMS,Passed,F-1-S3,S3
LIMS-528,LIMS-A55-WO-BPO12-12-16-LIMS,Environmental Monitoring,96,BPO12-12-16,WO-BPO12-12-16-LIMS,Passed,F-1-S3,S3
LIMS-529,LIMS-A56-WO-BPO12-12-17-LIMS,Stability Testing,92,BPO12-12-17,WO-BPO12-12-17-LIMS,Passed,F-1-S3,S3
LIMS-530,LIMS-A54-WO-BPO12-12-17-LIMS,Physical Testing,98,BPO12-12-17,WO-BPO12-12-17-LIMS,Passed,F-1-S3,S3
LIMS-531,LIMS-A52-WO-BPO12-12-17-LIMS,Microbiological Testing,99,BPO12-12-17,WO-BPO12-12-17-LIMS,Passed,F-1-S3,S3
LIMS-532,LIMS-A54-WO-BPO12-12-18-LIMS,Physical Testing,93,BPO12-12-18,WO-BPO12-12-18-LIMS,Passed,F-1-S3,S3
LIMS-533,LIMS-A52-WO-BPO12-12-18-LIMS,Microbiological Testing,96,BPO12-12-18,WO-BPO12-12-18-LIMS,Passed,F-1-S3,S3
LIMS-534,LIMS-A56-WO-BPO12-12-18-LIMS,Stability Testing,93,BPO12-12-18,WO-BPO12-12-18-LIMS,Passed,F-1-S3,S3
LIMS-535,LIMS-A53-WO-BPO13-13-1-LIMS,Chemical Analysis,83,BPO13-13-1,WO-BPO13-13-1-LIMS,InProgress,F-1-S3,S3
LIMS-536,LIMS-A54-WO-BPO13-13-1-LIMS,Physical Testing,93,BPO13-13-1,WO-BPO13-13-1-LIMS,Passed,F-1-S3,S3
LIMS-537,LIMS-A55-WO-BPO13-13-1-LIMS,Environmental Monitoring,93,BPO13-13-1,WO-BPO13-13-1-LIMS,Passed,F-1-S3,S3
LIMS-538,LIMS-A56-WO-BPO13-13-2-LIMS,Stability Testing,85,BPO13-13-2,WO-BPO13-13-2-LIMS,InProgress,F-1-S3,S3
LIMS-539,LIMS-A53-WO-BPO13-13-2-LIMS,Chemical Analysis,94,BPO13-13-2,WO-BPO13-13-2-LIMS,Passed,F-1-S3,S3
LIMS-540,LIMS-A54-WO-BPO13-13-2-LIMS,Physical Testing,95,BPO13-13-2,WO-BPO13-13-2-LIMS,Passed,F-1-S3,S3
LIMS-541,LIMS-A54-WO-BPO13-13-3-LIMS,Physical Testing,92,BPO13-13-3,WO-BPO13-13-3-LIMS,Passed,F-1-S3,S3
LIMS-542,LIMS-A56-WO-BPO13-13-3-LIMS,Stability Testing,97,BPO13-13-3,WO-BPO13-13-3-LIMS,Passed,F-1-S3,S3
LIMS-543,LIMS-A52-WO-BPO13-13-3-LIMS,Microbiological Testing,94,BPO13-13-3,WO-BPO13-13-3-LIMS,Passed,F-1-S3,S3
LIMS-544,LIMS-A56-WO-BPO13-13-4-LIMS,Stability Testing,99,BPO13-13-4,WO-BPO13-13-4-LIMS,Passed,F-1-S3,S3
LIMS-545,LIMS-A52-WO-BPO13-13-4-LIMS,Microbiological Testing,96,BPO13-13-4,WO-BPO13-13-4-LIMS,Passed,F-1-S3,S3
LIMS-546,LIMS-A53-WO-BPO13-13-4-LIMS,Chemical Analysis,92,BPO13-13-4,WO-BPO13-13-4-LIMS,Passed,F-1-S3,S3
LIMS-547,LIMS-A56-WO-BPO13-13-5-LIMS,Stability Testing,87,BPO13-13-5,WO-BPO13-13-5-LIMS,InProgress,F-1-S3,S3
LIMS-548,LIMS-A53-WO-BPO13-13-5-LIMS,Chemical Analysis,96,BPO13-13-5,WO-BPO13-13-5-LIMS,Passed,F-1-S3,S3
LIMS-549,LIMS-A55-WO-BPO13-13-5-LIMS,Environmental Monitoring,97,BPO13-13-5,WO-BPO13-13-5-LIMS,Passed,F-1-S3,S3
LIMS-550,LIMS-A54-WO-BPO13-13-6-LIMS,Physical Testing,99,BPO13-13-6,WO-BPO13-13-6-LIMS,Passed,F-1-S3,S3
LIMS-551,LIMS-A55-WO-BPO13-13-6-LIMS,Environmental Monitoring,64,BPO13-13-6,WO-BPO13-13-6-LIMS,Failed,F-1-S3,S3
LIMS-552,LIMS-A52-WO-BPO13-13-6-LIMS,Microbiological Testing,98,BPO13-13-6,WO-BPO13-13-6-LIMS,Passed,F-1-S3,S3
LIMS-553,LIMS-A54-WO-BPO13-13-7-LIMS,Physical Testing,95,BPO13-13-7,WO-BPO13-13-7-LIMS,Passed,F-1-S3,S3
LIMS-554,LIMS-A55-WO-BPO13-13-7-LIMS,Environmental Monitoring,97,BPO13-13-7,WO-BPO13-13-7-LIMS,Passed,F-1-S3,S3
LIMS-555,LIMS-A52-WO-BPO13-13-7-LIMS,Microbiological Testing,95,BPO13-13-7,WO-BPO13-13-7-LIMS,Passed,F-1-S3,S3
LIMS-556,LIMS-A55-WO-BPO13-13-8-LIMS,Environmental Monitoring,98,BPO13-13-8,WO-BPO13-13-8-LIMS,Passed,F-1-S3,S3
LIMS-557,LIMS-A56-WO-BPO13-13-8-LIMS,Stability Testing,98,BPO13-13-8,WO-BPO13-13-8-LIMS,Passed,F-1-S3,S3
LIMS-558,LIMS-A54-WO-BPO13-13-8-LIMS,Physical Testing,98,BPO13-13-8,WO-BPO13-13-8-LIMS,Passed,F-1-S3,S3
LIMS-559,LIMS-A55-WO-BPO13-13-9-LIMS,Environmental Monitoring,91,BPO13-13-9,WO-BPO13-13-9-LIMS,Passed,F-1-S3,S3
LIMS-560,LIMS-A53-WO-BPO13-13-9-LIMS,Chemical Analysis,96,BPO13-13-9,WO-BPO13-13-9-LIMS,Passed,F-1-S3,S3
LIMS-561,LIMS-A54-WO-BPO13-13-9-LIMS,Physical Testing,97,BPO13-13-9,WO-BPO13-13-9-LIMS,Passed,F-1-S3,S3
LIMS-562,LIMS-A54-WO-BPO13-13-10-LIMS,Physical Testing,85,BPO13-13-10,WO-BPO13-13-10-LIMS,InProgress,F-1-S3,S3
LIMS-563,LIMS-A56-WO-BPO13-13-10-LIMS,Stability Testing,91,BPO13-13-10,WO-BPO13-13-10-LIMS,Passed,F-1-S3,S3
LIMS-564,LIMS-A55-WO-BPO13-13-10-LIMS,Environmental Monitoring,97,BPO13-13-10,WO-BPO13-13-10-LIMS,Passed,F-1-S3,S3
LIMS-565,LIMS-A234-WO-BPO14-14-1-LIMS,Stability Testing,100,BPO14-14-1,WO-BPO14-14-1-LIMS,Passed,F-1-S9,S9
LIMS-566,LIMS-A232-WO-BPO14-14-1-LIMS,Physical Testing,91,BPO14-14-1,WO-BPO14-14-1-LIMS,Passed,F-1-S9,S9
LIMS-567,LIMS-A233-WO-BPO14-14-1-LIMS,Environmental Monitoring,100,BPO14-14-1,WO-BPO14-14-1-LIMS,Passed,F-1-S9,S9
LIMS-568,LIMS-A233-WO-BPO14-14-2-LIMS,Environmental Monitoring,92,BPO14-14-2,WO-BPO14-14-2-LIMS,Passed,F-1-S9,S9
LIMS-569,LIMS-A231-WO-BPO14-14-2-LIMS,Chemical Analysis,100,BPO14-14-2,WO-BPO14-14-2-LIMS,Passed,F-1-S9,S9
LIMS-570,LIMS-A230-WO-BPO14-14-2-LIMS,Microbiological Testing,100,BPO14-14-2,WO-BPO14-14-2-LIMS,Passed,F-1-S9,S9
LIMS-571,LIMS-A234-WO-BPO14-14-3-LIMS,Stability Testing,94,BPO14-14-3,WO-BPO14-14-3-LIMS,Passed,F-1-S9,S9
LIMS-572,LIMS-A232-WO-BPO14-14-3-LIMS,Physical Testing,95,BPO14-14-3,WO-BPO14-14-3-LIMS,Passed,F-1-S9,S9
LIMS-573,LIMS-A231-WO-BPO14-14-3-LIMS,Chemical Analysis,92,BPO14-14-3,WO-BPO14-14-3-LIMS,Passed,F-1-S9,S9
LIMS-574,LIMS-A230-WO-BPO14-14-4-LIMS,Microbiological Testing,94,BPO14-14-4,WO-BPO14-14-4-LIMS,Passed,F-1-S9,S9
LIMS-575,LIMS-A232-WO-BPO14-14-4-LIMS,Physical Testing,95,BPO14-14-4,WO-BPO14-14-4-LIMS,Passed,F-1-S9,S9
LIMS-576,LIMS-A231-WO-BPO14-14-4-LIMS,Chemical Analysis,84,BPO14-14-4,WO-BPO14-14-4-LIMS,InProgress,F-1-S9,S9
LIMS-577,LIMS-A234-WO-BPO14-14-5-LIMS,Stability Testing,99,BPO14-14-5,WO-BPO14-14-5-LIMS,Passed,F-1-S9,S9
LIMS-578,LIMS-A233-WO-BPO14-14-5-LIMS,Environmental Monitoring,98,BPO14-14-5,WO-BPO14-14-5-LIMS,Passed,F-1-S9,S9
LIMS-579,LIMS-A230-WO-BPO14-14-5-LIMS,Microbiological Testing,94,BPO14-14-5,WO-BPO14-14-5-LIMS,Passed,F-1-S9,S9
LIMS-580,LIMS-A231-WO-BPO14-14-6-LIMS,Chemical Analysis,95,BPO14-14-6,WO-BPO14-14-6-LIMS,Passed,F-1-S9,S9
LIMS-581,LIMS-A233-WO-BPO14-14-6-LIMS,Environmental Monitoring,96,BPO14-14-6,WO-BPO14-14-6-LIMS,Passed,F-1-S9,S9
LIMS-582,LIMS-A230-WO-BPO14-14-6-LIMS,Microbiological Testing,86,BPO14-14-6,WO-BPO14-14-6-LIMS,InProgress,F-1-S9,S9
LIMS-583,LIMS-A231-WO-BPO14-14-7-LIMS,Chemical Analysis,91,BPO14-14-7,WO-BPO14-14-7-LIMS,Passed,F-1-S9,S9
LIMS-584,LIMS-A234-WO-BPO14-14-7-LIMS,Stability Testing,99,BPO14-14-7,WO-BPO14-14-7-LIMS,Passed,F-1-S9,S9
LIMS-585,LIMS-A233-WO-BPO14-14-7-LIMS,Environmental Monitoring,92,BPO14-14-7,WO-BPO14-14-7-LIMS,Passed,F-1-S9,S9
LIMS-586,LIMS-A231-WO-BPO14-14-8-LIMS,Chemical Analysis,95,BPO14-14-8,WO-BPO14-14-8-LIMS,Passed,F-1-S9,S9
LIMS-587,LIMS-A234-WO-BPO14-14-8-LIMS,Stability Testing,93,BPO14-14-8,WO-BPO14-14-8-LIMS,Passed,F-1-S9,S9
LIMS-588,LIMS-A230-WO-BPO14-14-8-LIMS,Microbiological Testing,75,BPO14-14-8,WO-BPO14-14-8-LIMS,Failed,F-1-S9,S9
LIMS-589,LIMS-A230-WO-BPO14-14-9-LIMS,Microbiological Testing,95,BPO14-14-9,WO-BPO14-14-9-LIMS,Passed,F-1-S9,S9
LIMS-590,LIMS-A231-WO-BPO14-14-9-LIMS,Chemical Analysis,92,BPO14-14-9,WO-BPO14-14-9-LIMS,Passed,F-1-S9,S9
LIMS-591,LIMS-A233-WO-BPO14-14-9-LIMS,Environmental Monitoring,92,BPO14-14-9,WO-BPO14-14-9-LIMS,Passed,F-1-S9,S9
LIMS-592,LIMS-A231-WO-BPO14-14-10-LIMS,Chemical Analysis,94,BPO14-14-10,WO-BPO14-14-10-LIMS,Passed,F-1-S9,S9
LIMS-593,LIMS-A230-WO-BPO14-14-10-LIMS,Microbiological Testing,91,BPO14-14-10,WO-BPO14-14-10-LIMS,Passed,F-1-S9,S9
LIMS-594,LIMS-A232-WO-BPO14-14-10-LIMS,Physical Testing,98,BPO14-14-10,WO-BPO14-14-10-LIMS,Passed,F-1-S9,S9
LIMS-595,LIMS-A233-WO-BPO14-14-11-LIMS,Environmental Monitoring,99,BPO14-14-11,WO-BPO14-14-11-LIMS,Passed,F-1-S9,S9
LIMS-596,LIMS-A230-WO-BPO14-14-11-LIMS,Microbiological Testing,83,BPO14-14-11,WO-BPO14-14-11-LIMS,InProgress,F-1-S9,S9
LIMS-597,LIMS-A234-WO-BPO14-14-11-LIMS,Stability Testing,95,BPO14-14-11,WO-BPO14-14-11-LIMS,Passed,F-1-S9,S9
LIMS-598,LIMS-A139-WO-BPO15-15-1-LIMS,Microbiological Testing,93,BPO15-15-1,WO-BPO15-15-1-LIMS,Passed,F-1-S6,S6
LIMS-599,LIMS-A142-WO-BPO15-15-1-LIMS,Environmental Monitoring,95,BPO15-15-1,WO-BPO15-15-1-LIMS,Passed,F-1-S6,S6
LIMS-600,LIMS-A140-WO-BPO15-15-1-LIMS,Chemical Analysis,95,BPO15-15-1,WO-BPO15-15-1-LIMS,Passed,F-1-S6,S6
LIMS-601,LIMS-A143-WO-BPO15-15-2-LIMS,Stability Testing,98,BPO15-15-2,WO-BPO15-15-2-LIMS,Passed,F-1-S6,S6
LIMS-602,LIMS-A142-WO-BPO15-15-2-LIMS,Environmental Monitoring,91,BPO15-15-2,WO-BPO15-15-2-LIMS,Passed,F-1-S6,S6
LIMS-603,LIMS-A140-WO-BPO15-15-2-LIMS,Chemical Analysis,91,BPO15-15-2,WO-BPO15-15-2-LIMS,Passed,F-1-S6,S6
LIMS-604,LIMS-A140-WO-BPO15-15-3-LIMS,Chemical Analysis,98,BPO15-15-3,WO-BPO15-15-3-LIMS,Passed,F-1-S6,S6
LIMS-605,LIMS-A142-WO-BPO15-15-3-LIMS,Environmental Monitoring,97,BPO15-15-3,WO-BPO15-15-3-LIMS,Passed,F-1-S6,S6
LIMS-606,LIMS-A139-WO-BPO15-15-3-LIMS,Microbiological Testing,100,BPO15-15-3,WO-BPO15-15-3-LIMS,Passed,F-1-S6,S6
LIMS-607,LIMS-A143-WO-BPO15-15-4-LIMS,Stability Testing,89,BPO15-15-4,WO-BPO15-15-4-LIMS,InProgress,F-1-S6,S6
LIMS-608,LIMS-A142-WO-BPO15-15-4-LIMS,Environmental Monitoring,93,BPO15-15-4,WO-BPO15-15-4-LIMS,Passed,F-1-S6,S6
LIMS-609,LIMS-A141-WO-BPO15-15-4-LIMS,Physical Testing,91,BPO15-15-4,WO-BPO15-15-4-LIMS,Passed,F-1-S6,S6
LIMS-610,LIMS-A142-WO-BPO15-15-5-LIMS,Environmental Monitoring,91,BPO15-15-5,WO-BPO15-15-5-LIMS,Passed,F-1-S6,S6
LIMS-611,LIMS-A143-WO-BPO15-15-5-LIMS,Stability Testing,100,BPO15-15-5,WO-BPO15-15-5-LIMS,Passed,F-1-S6,S6
LIMS-612,LIMS-A140-WO-BPO15-15-5-LIMS,Chemical Analysis,94,BPO15-15-5,WO-BPO15-15-5-LIMS,Passed,F-1-S6,S6
LIMS-613,LIMS-A143-WO-BPO15-15-6-LIMS,Stability Testing,91,BPO15-15-6,WO-BPO15-15-6-LIMS,Passed,F-1-S6,S6
LIMS-614,LIMS-A142-WO-BPO15-15-6-LIMS,Environmental Monitoring,96,BPO15-15-6,WO-BPO15-15-6-LIMS,Passed,F-1-S6,S6
LIMS-615,LIMS-A139-WO-BPO15-15-6-LIMS,Microbiological Testing,87,BPO15-15-6,WO-BPO15-15-6-LIMS,InProgress,F-1-S6,S6
LIMS-616,LIMS-A139-WO-BPO15-15-7-LIMS,Microbiological Testing,95,BPO15-15-7,WO-BPO15-15-7-LIMS,Passed,F-1-S6,S6
LIMS-617,LIMS-A140-WO-BPO15-15-7-LIMS,Chemical Analysis,99,BPO15-15-7,WO-BPO15-15-7-LIMS,Passed,F-1-S6,S6
LIMS-618,LIMS-A143-WO-BPO15-15-7-LIMS,Stability Testing,79,BPO15-15-7,WO-BPO15-15-7-LIMS,Failed,F-1-S6,S6
LIMS-619,LIMS-A139-WO-BPO15-15-8-LIMS,Microbiological Testing,92,BPO15-15-8,WO-BPO15-15-8-LIMS,Passed,F-1-S6,S6
LIMS-620,LIMS-A140-WO-BPO15-15-8-LIMS,Chemical Analysis,98,BPO15-15-8,WO-BPO15-15-8-LIMS,Passed,F-1-S6,S6
LIMS-621,LIMS-A141-WO-BPO15-15-8-LIMS,Physical Testing,95,BPO15-15-8,WO-BPO15-15-8-LIMS,Passed,F-1-S6,S6
LIMS-622,LIMS-A143-WO-BPO15-15-9-LIMS,Stability Testing,96,BPO15-15-9,WO-BPO15-15-9-LIMS,Passed,F-1-S6,S6
LIMS-623,LIMS-A140-WO-BPO15-15-9-LIMS,Chemical Analysis,99,BPO15-15-9,WO-BPO15-15-9-LIMS,Passed,F-1-S6,S6
LIMS-624,LIMS-A142-WO-BPO15-15-9-LIMS,Environmental Monitoring,91,BPO15-15-9,WO-BPO15-15-9-LIMS,Passed,F-1-S6,S6
LIMS-625,LIMS-A139-WO-BPO15-15-10-LIMS,Microbiological Testing,93,BPO15-15-10,WO-BPO15-15-10-LIMS,Passed,F-1-S6,S6
LIMS-626,LIMS-A143-WO-BPO15-15-10-LIMS,Stability Testing,97,BPO15-15-10,WO-BPO15-15-10-LIMS,Passed,F-1-S6,S6
LIMS-627,LIMS-A140-WO-BPO15-15-10-LIMS,Chemical Analysis,96,BPO15-15-10,WO-BPO15-15-10-LIMS,Passed,F-1-S6,S6
LIMS-628,LIMS-A143-WO-BPO15-15-11-LIMS,Stability Testing,93,BPO15-15-11,WO-BPO15-15-11-LIMS,Passed,F-1-S6,S6
LIMS-629,LIMS-A141-WO-BPO15-15-11-LIMS,Physical Testing,96,BPO15-15-11,WO-BPO15-15-11-LIMS,Passed,F-1-S6,S6
LIMS-630,LIMS-A139-WO-BPO15-15-11-LIMS,Microbiological Testing,99,BPO15-15-11,WO-BPO15-15-11-LIMS,Passed,F-1-S6,S6
LIMS-631,LIMS-A142-WO-BPO15-15-12-LIMS,Environmental Monitoring,98,BPO15-15-12,WO-BPO15-15-12-LIMS,Passed,F-1-S6,S6
LIMS-632,LIMS-A140-WO-BPO15-15-12-LIMS,Chemical Analysis,91,BPO15-15-12,WO-BPO15-15-12-LIMS,Passed,F-1-S6,S6
LIMS-633,LIMS-A139-WO-BPO15-15-12-LIMS,Microbiological Testing,95,BPO15-15-12,WO-BPO15-15-12-LIMS,Passed,F-1-S6,S6
LIMS-634,LIMS-A142-WO-BPO15-15-13-LIMS,Environmental Monitoring,98,BPO15-15-13,WO-BPO15-15-13-LIMS,Passed,F-1-S6,S6
LIMS-635,LIMS-A141-WO-BPO15-15-13-LIMS,Physical Testing,97,BPO15-15-13,WO-BPO15-15-13-LIMS,Passed,F-1-S6,S6
LIMS-636,LIMS-A140-WO-BPO15-15-13-LIMS,Chemical Analysis,93,BPO15-15-13,WO-BPO15-15-13-LIMS,Passed,F-1-S6,S6
LIMS-637,LIMS-A142-WO-BPO15-15-14-LIMS,Environmental Monitoring,98,BPO15-15-14,WO-BPO15-15-14-LIMS,Passed,F-1-S6,S6
LIMS-638,LIMS-A140-WO-BPO15-15-14-LIMS,Chemical Analysis,88,BPO15-15-14,WO-BPO15-15-14-LIMS,InProgress,F-1-S6,S6
LIMS-639,LIMS-A143-WO-BPO15-15-14-LIMS,Stability Testing,100,BPO15-15-14,WO-BPO15-15-14-LIMS,Passed,F-1-S6,S6
LIMS-640,LIMS-A143-WO-BPO15-15-15-LIMS,Stability Testing,91,BPO15-15-15,WO-BPO15-15-15-LIMS,Passed,F-1-S6,S6
LIMS-641,LIMS-A142-WO-BPO15-15-15-LIMS,Environmental Monitoring,91,BPO15-15-15,WO-BPO15-15-15-LIMS,Passed,F-1-S6,S6
LIMS-642,LIMS-A139-WO-BPO15-15-15-LIMS,Microbiological Testing,98,BPO15-15-15,WO-BPO15-15-15-LIMS,Passed,F-1-S6,S6
LIMS-643,LIMS-A142-WO-BPO15-15-16-LIMS,Environmental Monitoring,93,BPO15-15-16,WO-BPO15-15-16-LIMS,Passed,F-1-S6,S6
LIMS-644,LIMS-A143-WO-BPO15-15-16-LIMS,Stability Testing,91,BPO15-15-16,WO-BPO15-15-16-LIMS,Passed,F-1-S6,S6
LIMS-645,LIMS-A139-WO-BPO15-15-16-LIMS,Microbiological Testing,96,BPO15-15-16,WO-BPO15-15-16-LIMS,Passed,F-1-S6,S6
LIMS-646,LIMS-A142-WO-BPO15-15-17-LIMS,Environmental Monitoring,88,BPO15-15-17,WO-BPO15-15-17-LIMS,InProgress,F-1-S6,S6
LIMS-647,LIMS-A139-WO-BPO15-15-17-LIMS,Microbiological Testing,95,BPO15-15-17,WO-BPO15-15-17-LIMS,Passed,F-1-S6,S6
LIMS-648,LIMS-A143-WO-BPO15-15-17-LIMS,Stability Testing,91,BPO15-15-17,WO-BPO15-15-17-LIMS,Passed,F-1-S6,S6
LIMS-649,LIMS-A140-WO-BPO15-15-18-LIMS,Chemical Analysis,91,BPO15-15-18,WO-BPO15-15-18-LIMS,Passed,F-1-S6,S6
LIMS-650,LIMS-A143-WO-BPO15-15-18-LIMS,Stability Testing,93,BPO15-15-18,WO-BPO15-15-18-LIMS,Passed,F-1-S6,S6
LIMS-651,LIMS-A142-WO-BPO15-15-18-LIMS,Environmental Monitoring,92,BPO15-15-18,WO-BPO15-15-18-LIMS,Passed,F-1-S6,S6
LIMS-652,LIMS-A139-WO-BPO15-15-19-LIMS,Microbiological Testing,97,BPO15-15-19,WO-BPO15-15-19-LIMS,Passed,F-1-S6,S6
LIMS-653,LIMS-A143-WO-BPO15-15-19-LIMS,Stability Testing,99,BPO15-15-19,WO-BPO15-15-19-LIMS,Passed,F-1-S6,S6
LIMS-654,LIMS-A140-WO-BPO15-15-19-LIMS,Chemical Analysis,97,BPO15-15-19,WO-BPO15-15-19-LIMS,Passed,F-1-S6,S6
LIMS-655,LIMS-A140-WO-BPO15-15-20-LIMS,Chemical Analysis,98,BPO15-15-20,WO-BPO15-15-20-LIMS,Passed,F-1-S6,S6
LIMS-656,LIMS-A142-WO-BPO15-15-20-LIMS,Environmental Monitoring,98,BPO15-15-20,WO-BPO15-15-20-LIMS,Passed,F-1-S6,S6
LIMS-657,LIMS-A141-WO-BPO15-15-20-LIMS,Physical Testing,92,BPO15-15-20,WO-BPO15-15-20-LIMS,Passed,F-1-S6,S6
LIMS-658,LIMS-A140-WO-BPO15-15-21-LIMS,Chemical Analysis,97,BPO15-15-21,WO-BPO15-15-21-LIMS,Passed,F-1-S6,S6
LIMS-659,LIMS-A143-WO-BPO15-15-21-LIMS,Stability Testing,91,BPO15-15-21,WO-BPO15-15-21-LIMS,Passed,F-1-S6,S6
LIMS-660,LIMS-A139-WO-BPO15-15-21-LIMS,Microbiological Testing,94,BPO15-15-21,WO-BPO15-15-21-LIMS,Passed,F-1-S6,S6
LIMS-661,LIMS-A141-WO-BPO15-15-22-LIMS,Physical Testing,99,BPO15-15-22,WO-BPO15-15-22-LIMS,Passed,F-1-S6,S6
LIMS-662,LIMS-A139-WO-BPO15-15-22-LIMS,Microbiological Testing,97,BPO15-15-22,WO-BPO15-15-22-LIMS,Passed,F-1-S6,S6
LIMS-663,LIMS-A142-WO-BPO15-15-22-LIMS,Environmental Monitoring,97,BPO15-15-22,WO-BPO15-15-22-LIMS,Passed,F-1-S6,S6
LIMS-664,LIMS-A141-WO-BPO15-15-23-LIMS,Physical Testing,97,BPO15-15-23,WO-BPO15-15-23-LIMS,Passed,F-1-S6,S6
LIMS-665,LIMS-A143-WO-BPO15-15-23-LIMS,Stability Testing,93,BPO15-15-23,WO-BPO15-15-23-LIMS,Passed,F-1-S6,S6
LIMS-666,LIMS-A139-WO-BPO15-15-23-LIMS,Microbiological Testing,98,BPO15-15-23,WO-BPO15-15-23-LIMS,Passed,F-1-S6,S6
LIMS-667,LIMS-A56-WO-BPO16-16-1-LIMS,Stability Testing,92,BPO16-16-1,WO-BPO16-16-1-LIMS,Passed,F-1-S3,S3
LIMS-668,LIMS-A54-WO-BPO16-16-1-LIMS,Physical Testing,97,BPO16-16-1,WO-BPO16-16-1-LIMS,Passed,F-1-S3,S3
LIMS-669,LIMS-A52-WO-BPO16-16-1-LIMS,Microbiological Testing,97,BPO16-16-1,WO-BPO16-16-1-LIMS,Passed,F-1-S3,S3
LIMS-670,LIMS-A53-WO-BPO16-16-2-LIMS,Chemical Analysis,100,BPO16-16-2,WO-BPO16-16-2-LIMS,Passed,F-1-S3,S3
LIMS-671,LIMS-A52-WO-BPO16-16-2-LIMS,Microbiological Testing,61,BPO16-16-2,WO-BPO16-16-2-LIMS,Failed,F-1-S3,S3
LIMS-672,LIMS-A55-WO-BPO16-16-2-LIMS,Environmental Monitoring,95,BPO16-16-2,WO-BPO16-16-2-LIMS,Passed,F-1-S3,S3
LIMS-673,LIMS-A52-WO-BPO16-16-3-LIMS,Microbiological Testing,100,BPO16-16-3,WO-BPO16-16-3-LIMS,Passed,F-1-S3,S3
LIMS-674,LIMS-A55-WO-BPO16-16-3-LIMS,Environmental Monitoring,99,BPO16-16-3,WO-BPO16-16-3-LIMS,Passed,F-1-S3,S3
LIMS-675,LIMS-A53-WO-BPO16-16-3-LIMS,Chemical Analysis,97,BPO16-16-3,WO-BPO16-16-3-LIMS,Passed,F-1-S3,S3
LIMS-676,LIMS-A54-WO-BPO16-16-4-LIMS,Physical Testing,92,BPO16-16-4,WO-BPO16-16-4-LIMS,Passed,F-1-S3,S3
