id,name,Test,Result,AssetID,WOID,Status,FacilityID,SiteID
LIMS-547,LIMS-A38-WO-BPO14-14-14-LIMS,Stability Testing,99,A38,WO-BPO14-14-14-LIMS,Passed,F-1-S2,S2
LIMS-548,LIMS-A35-WO-BPO14-14-14-LIMS,Chemical Analysis,92,A35,WO-BPO14-14-14-LIMS,Passed,F-1-S2,S2
LIMS-549,LIMS-A36-WO-BPO14-14-14-LIMS,Physical Testing,79,A36,WO-BPO14-14-14-LIMS,Failed,F-1-S2,S2
LIMS-550,LIMS-A99-WO-BPO15-15-1-LIMS,Chemical Analysis,95,A99,WO-BPO15-15-1-LIMS,Passed,F-1-S5,S5
LIMS-551,LIMS-A102-WO-BPO15-15-1-LIMS,Stability Testing,92,A102,WO-BPO15-15-1-LIMS,Passed,F-1-S5,S5
LIMS-552,LIMS-A98-WO-BPO15-15-1-LIMS,Microbiological Testing,98,A98,WO-BPO15-15-1-LIMS,Passed,F-1-S5,S5
LIMS-553,LIMS-A100-WO-BPO15-15-2-LIMS,Physical Testing,96,A100,WO-BPO15-15-2-LIMS,Passed,F-1-S5,S5
LIMS-554,LIMS-A101-WO-BPO15-15-2-LIMS,Environmental Monitoring,99,A101,WO-BPO15-15-2-LIMS,Passed,F-1-S5,S5
LIMS-555,LIMS-A98-WO-BPO15-15-2-LIMS,Microbiological Testing,97,A98,WO-BPO15-15-2-LIMS,Passed,F-1-S5,S5
LIMS-556,LIMS-A101-WO-BPO15-15-3-LIMS,Environmental Monitoring,96,A101,WO-BPO15-15-3-LIMS,Passed,F-1-S5,S5
LIMS-557,LIMS-A102-WO-BPO15-15-3-LIMS,Stability Testing,97,A102,WO-BPO15-15-3-LIMS,Passed,F-1-S5,S5
LIMS-558,LIMS-A99-WO-BPO15-15-3-LIMS,Chemical Analysis,88,A99,WO-BPO15-15-3-LIMS,InProgress,F-1-S5,S5
LIMS-559,LIMS-A98-WO-BPO15-15-4-LIMS,Microbiological Testing,91,A98,WO-BPO15-15-4-LIMS,Passed,F-1-S5,S5
LIMS-560,LIMS-A101-WO-BPO15-15-4-LIMS,Environmental Monitoring,95,A101,WO-BPO15-15-4-LIMS,Passed,F-1-S5,S5
LIMS-561,LIMS-A100-WO-BPO15-15-4-LIMS,Physical Testing,82,A100,WO-BPO15-15-4-LIMS,InProgress,F-1-S5,S5
LIMS-562,LIMS-A102-WO-BPO15-15-5-LIMS,Stability Testing,91,A102,WO-BPO15-15-5-LIMS,Passed,F-1-S5,S5
LIMS-563,LIMS-A100-WO-BPO15-15-5-LIMS,Physical Testing,98,A100,WO-BPO15-15-5-LIMS,Passed,F-1-S5,S5
LIMS-564,LIMS-A101-WO-BPO15-15-5-LIMS,Environmental Monitoring,95,A101,WO-BPO15-15-5-LIMS,Passed,F-1-S5,S5
LIMS-565,LIMS-A100-WO-BPO15-15-6-LIMS,Physical Testing,92,A100,WO-BPO15-15-6-LIMS,Passed,F-1-S5,S5
LIMS-566,LIMS-A102-WO-BPO15-15-6-LIMS,Stability Testing,99,A102,WO-BPO15-15-6-LIMS,Passed,F-1-S5,S5
LIMS-567,LIMS-A98-WO-BPO15-15-6-LIMS,Microbiological Testing,96,A98,WO-BPO15-15-6-LIMS,Passed,F-1-S5,S5
LIMS-568,LIMS-A100-WO-BPO15-15-7-LIMS,Physical Testing,100,A100,WO-BPO15-15-7-LIMS,Passed,F-1-S5,S5
LIMS-569,LIMS-A99-WO-BPO15-15-7-LIMS,Chemical Analysis,93,A99,WO-BPO15-15-7-LIMS,Passed,F-1-S5,S5
LIMS-570,LIMS-A101-WO-BPO15-15-7-LIMS,Environmental Monitoring,95,A101,WO-BPO15-15-7-LIMS,Passed,F-1-S5,S5
LIMS-571,LIMS-A100-WO-BPO15-15-8-LIMS,Physical Testing,96,A100,WO-BPO15-15-8-LIMS,Passed,F-1-S5,S5
LIMS-572,LIMS-A98-WO-BPO15-15-8-LIMS,Microbiological Testing,96,A98,WO-BPO15-15-8-LIMS,Passed,F-1-S5,S5
LIMS-573,LIMS-A99-WO-BPO15-15-8-LIMS,Chemical Analysis,97,A99,WO-BPO15-15-8-LIMS,Passed,F-1-S5,S5
LIMS-574,LIMS-A101-WO-BPO15-15-9-LIMS,Environmental Monitoring,99,A101,WO-BPO15-15-9-LIMS,Passed,F-1-S5,S5
LIMS-575,LIMS-A98-WO-BPO15-15-9-LIMS,Microbiological Testing,98,A98,WO-BPO15-15-9-LIMS,Passed,F-1-S5,S5
LIMS-576,LIMS-A99-WO-BPO15-15-9-LIMS,Chemical Analysis,100,A99,WO-BPO15-15-9-LIMS,Passed,F-1-S5,S5
LIMS-577,LIMS-A102-WO-BPO15-15-10-LIMS,Stability Testing,96,A102,WO-BPO15-15-10-LIMS,Passed,F-1-S5,S5
LIMS-578,LIMS-A101-WO-BPO15-15-10-LIMS,Environmental Monitoring,99,A101,WO-BPO15-15-10-LIMS,Passed,F-1-S5,S5
LIMS-579,LIMS-A98-WO-BPO15-15-10-LIMS,Microbiological Testing,97,A98,WO-BPO15-15-10-LIMS,Passed,F-1-S5,S5
LIMS-580,LIMS-A98-WO-BPO15-15-11-LIMS,Microbiological Testing,100,A98,WO-BPO15-15-11-LIMS,Passed,F-1-S5,S5
LIMS-581,LIMS-A101-WO-BPO15-15-11-LIMS,Environmental Monitoring,94,A101,WO-BPO15-15-11-LIMS,Passed,F-1-S5,S5
LIMS-582,LIMS-A100-WO-BPO15-15-11-LIMS,Physical Testing,94,A100,WO-BPO15-15-11-LIMS,Passed,F-1-S5,S5
LIMS-583,LIMS-A102-WO-BPO15-15-12-LIMS,Stability Testing,100,A102,WO-BPO15-15-12-LIMS,Passed,F-1-S5,S5
LIMS-584,LIMS-A98-WO-BPO15-15-12-LIMS,Microbiological Testing,92,A98,WO-BPO15-15-12-LIMS,Passed,F-1-S5,S5
LIMS-585,LIMS-A99-WO-BPO15-15-12-LIMS,Chemical Analysis,98,A99,WO-BPO15-15-12-LIMS,Passed,F-1-S5,S5
LIMS-586,LIMS-A152-WO-BPO16-16-1-LIMS,Microbiological Testing,98,A152,WO-BPO16-16-1-LIMS,Passed,F-1-S8,S8
LIMS-587,LIMS-A155-WO-BPO16-16-1-LIMS,Environmental Monitoring,99,A155,WO-BPO16-16-1-LIMS,Passed,F-1-S8,S8
LIMS-588,LIMS-A156-WO-BPO16-16-1-LIMS,Stability Testing,98,A156,WO-BPO16-16-1-LIMS,Passed,F-1-S8,S8
LIMS-589,LIMS-A155-WO-BPO16-16-2-LIMS,Environmental Monitoring,92,A155,WO-BPO16-16-2-LIMS,Passed,F-1-S8,S8
LIMS-590,LIMS-A153-WO-BPO16-16-2-LIMS,Chemical Analysis,99,A153,WO-BPO16-16-2-LIMS,Passed,F-1-S8,S8
LIMS-591,LIMS-A152-WO-BPO16-16-2-LIMS,Microbiological Testing,100,A152,WO-BPO16-16-2-LIMS,Passed,F-1-S8,S8
LIMS-592,LIMS-A154-WO-BPO16-16-3-LIMS,Physical Testing,95,A154,WO-BPO16-16-3-LIMS,Passed,F-1-S8,S8
LIMS-593,LIMS-A155-WO-BPO16-16-3-LIMS,Environmental Monitoring,99,A155,WO-BPO16-16-3-LIMS,Passed,F-1-S8,S8
LIMS-594,LIMS-A153-WO-BPO16-16-3-LIMS,Chemical Analysis,82,A153,WO-BPO16-16-3-LIMS,InProgress,F-1-S8,S8
LIMS-595,LIMS-A153-WO-BPO16-16-4-LIMS,Chemical Analysis,100,A153,WO-BPO16-16-4-LIMS,Passed,F-1-S8,S8
LIMS-596,LIMS-A152-WO-BPO16-16-4-LIMS,Microbiological Testing,100,A152,WO-BPO16-16-4-LIMS,Passed,F-1-S8,S8
LIMS-597,LIMS-A156-WO-BPO16-16-4-LIMS,Stability Testing,98,A156,WO-BPO16-16-4-LIMS,Passed,F-1-S8,S8
LIMS-598,LIMS-A156-WO-BPO16-16-5-LIMS,Stability Testing,91,A156,WO-BPO16-16-5-LIMS,Passed,F-1-S8,S8
LIMS-599,LIMS-A154-WO-BPO16-16-5-LIMS,Physical Testing,98,A154,WO-BPO16-16-5-LIMS,Passed,F-1-S8,S8
LIMS-600,LIMS-A155-WO-BPO16-16-5-LIMS,Environmental Monitoring,94,A155,WO-BPO16-16-5-LIMS,Passed,F-1-S8,S8
LIMS-601,LIMS-A155-WO-BPO16-16-6-LIMS,Environmental Monitoring,100,A155,WO-BPO16-16-6-LIMS,Passed,F-1-S8,S8
LIMS-602,LIMS-A154-WO-BPO16-16-6-LIMS,Physical Testing,100,A154,WO-BPO16-16-6-LIMS,Passed,F-1-S8,S8
LIMS-603,LIMS-A156-WO-BPO16-16-6-LIMS,Stability Testing,92,A156,WO-BPO16-16-6-LIMS,Passed,F-1-S8,S8
LIMS-604,LIMS-A156-WO-BPO16-16-7-LIMS,Stability Testing,99,A156,WO-BPO16-16-7-LIMS,Passed,F-1-S8,S8
LIMS-605,LIMS-A155-WO-BPO16-16-7-LIMS,Environmental Monitoring,99,A155,WO-BPO16-16-7-LIMS,Passed,F-1-S8,S8
LIMS-606,LIMS-A153-WO-BPO16-16-7-LIMS,Chemical Analysis,94,A153,WO-BPO16-16-7-LIMS,Passed,F-1-S8,S8
LIMS-607,LIMS-A155-WO-BPO16-16-8-LIMS,Environmental Monitoring,99,A155,WO-BPO16-16-8-LIMS,Passed,F-1-S8,S8
LIMS-608,LIMS-A156-WO-BPO16-16-8-LIMS,Stability Testing,97,A156,WO-BPO16-16-8-LIMS,Passed,F-1-S8,S8
LIMS-609,LIMS-A153-WO-BPO16-16-8-LIMS,Chemical Analysis,99,A153,WO-BPO16-16-8-LIMS,Passed,F-1-S8,S8
LIMS-610,LIMS-A155-WO-BPO16-16-9-LIMS,Environmental Monitoring,96,A155,WO-BPO16-16-9-LIMS,Passed,F-1-S8,S8
LIMS-611,LIMS-A154-WO-BPO16-16-9-LIMS,Physical Testing,93,A154,WO-BPO16-16-9-LIMS,Passed,F-1-S8,S8
LIMS-612,LIMS-A153-WO-BPO16-16-9-LIMS,Chemical Analysis,98,A153,WO-BPO16-16-9-LIMS,Passed,F-1-S8,S8
LIMS-613,LIMS-A154-WO-BPO16-16-10-LIMS,Physical Testing,98,A154,WO-BPO16-16-10-LIMS,Passed,F-1-S8,S8
LIMS-614,LIMS-A152-WO-BPO16-16-10-LIMS,Microbiological Testing,94,A152,WO-BPO16-16-10-LIMS,Passed,F-1-S8,S8
LIMS-615,LIMS-A155-WO-BPO16-16-10-LIMS,Environmental Monitoring,99,A155,WO-BPO16-16-10-LIMS,Passed,F-1-S8,S8
LIMS-616,LIMS-A190-WO-BPO17-17-1-LIMS,Microbiological Testing,92,A190,WO-BPO17-17-1-LIMS,Passed,F-1-S10,S10
LIMS-617,LIMS-A192-WO-BPO17-17-1-LIMS,Physical Testing,98,A192,WO-BPO17-17-1-LIMS,Passed,F-1-S10,S10
LIMS-618,LIMS-A193-WO-BPO17-17-1-LIMS,Environmental Monitoring,100,A193,WO-BPO17-17-1-LIMS,Passed,F-1-S10,S10
LIMS-619,LIMS-A193-WO-BPO17-17-2-LIMS,Environmental Monitoring,98,A193,WO-BPO17-17-2-LIMS,Passed,F-1-S10,S10
LIMS-620,LIMS-A191-WO-BPO17-17-2-LIMS,Chemical Analysis,94,A191,WO-BPO17-17-2-LIMS,Passed,F-1-S10,S10
LIMS-621,LIMS-A194-WO-BPO17-17-2-LIMS,Stability Testing,98,A194,WO-BPO17-17-2-LIMS,Passed,F-1-S10,S10
LIMS-622,LIMS-A193-WO-BPO17-17-3-LIMS,Environmental Monitoring,95,A193,WO-BPO17-17-3-LIMS,Passed,F-1-S10,S10
LIMS-623,LIMS-A190-WO-BPO17-17-3-LIMS,Microbiological Testing,89,A190,WO-BPO17-17-3-LIMS,InProgress,F-1-S10,S10
LIMS-624,LIMS-A194-WO-BPO17-17-3-LIMS,Stability Testing,98,A194,WO-BPO17-17-3-LIMS,Passed,F-1-S10,S10
LIMS-625,LIMS-A190-WO-BPO17-17-4-LIMS,Microbiological Testing,98,A190,WO-BPO17-17-4-LIMS,Passed,F-1-S10,S10
LIMS-626,LIMS-A194-WO-BPO17-17-4-LIMS,Stability Testing,97,A194,WO-BPO17-17-4-LIMS,Passed,F-1-S10,S10
LIMS-627,LIMS-A192-WO-BPO17-17-4-LIMS,Physical Testing,99,A192,WO-BPO17-17-4-LIMS,Passed,F-1-S10,S10
LIMS-628,LIMS-A193-WO-BPO17-17-5-LIMS,Environmental Monitoring,92,A193,WO-BPO17-17-5-LIMS,Passed,F-1-S10,S10
LIMS-629,LIMS-A191-WO-BPO17-17-5-LIMS,Chemical Analysis,96,A191,WO-BPO17-17-5-LIMS,Passed,F-1-S10,S10
LIMS-630,LIMS-A194-WO-BPO17-17-5-LIMS,Stability Testing,99,A194,WO-BPO17-17-5-LIMS,Passed,F-1-S10,S10
LIMS-631,LIMS-A193-WO-BPO17-17-6-LIMS,Environmental Monitoring,99,A193,WO-BPO17-17-6-LIMS,Passed,F-1-S10,S10
LIMS-632,LIMS-A190-WO-BPO17-17-6-LIMS,Microbiological Testing,92,A190,WO-BPO17-17-6-LIMS,Passed,F-1-S10,S10
LIMS-633,LIMS-A194-WO-BPO17-17-6-LIMS,Stability Testing,93,A194,WO-BPO17-17-6-LIMS,Passed,F-1-S10,S10
LIMS-634,LIMS-A194-WO-BPO17-17-7-LIMS,Stability Testing,97,A194,WO-BPO17-17-7-LIMS,Passed,F-1-S10,S10
LIMS-635,LIMS-A192-WO-BPO17-17-7-LIMS,Physical Testing,100,A192,WO-BPO17-17-7-LIMS,Passed,F-1-S10,S10
LIMS-636,LIMS-A191-WO-BPO17-17-7-LIMS,Chemical Analysis,91,A191,WO-BPO17-17-7-LIMS,Passed,F-1-S10,S10
LIMS-637,LIMS-A190-WO-BPO17-17-8-LIMS,Microbiological Testing,95,A190,WO-BPO17-17-8-LIMS,Passed,F-1-S10,S10
LIMS-638,LIMS-A192-WO-BPO17-17-8-LIMS,Physical Testing,94,A192,WO-BPO17-17-8-LIMS,Passed,F-1-S10,S10
LIMS-639,LIMS-A193-WO-BPO17-17-8-LIMS,Environmental Monitoring,84,A193,WO-BPO17-17-8-LIMS,InProgress,F-1-S10,S10
LIMS-640,LIMS-A191-WO-BPO17-17-9-LIMS,Chemical Analysis,99,A191,WO-BPO17-17-9-LIMS,Passed,F-1-S10,S10
LIMS-641,LIMS-A190-WO-BPO17-17-9-LIMS,Microbiological Testing,96,A190,WO-BPO17-17-9-LIMS,Passed,F-1-S10,S10
LIMS-642,LIMS-A194-WO-BPO17-17-9-LIMS,Stability Testing,91,A194,WO-BPO17-17-9-LIMS,Passed,F-1-S10,S10
LIMS-643,LIMS-A194-WO-BPO17-17-10-LIMS,Stability Testing,99,A194,WO-BPO17-17-10-LIMS,Passed,F-1-S10,S10
LIMS-644,LIMS-A191-WO-BPO17-17-10-LIMS,Chemical Analysis,94,A191,WO-BPO17-17-10-LIMS,Passed,F-1-S10,S10
LIMS-645,LIMS-A193-WO-BPO17-17-10-LIMS,Environmental Monitoring,93,A193,WO-BPO17-17-10-LIMS,Passed,F-1-S10,S10
LIMS-646,LIMS-A194-WO-BPO17-17-11-LIMS,Stability Testing,91,A194,WO-BPO17-17-11-LIMS,Passed,F-1-S10,S10
LIMS-647,LIMS-A191-WO-BPO17-17-11-LIMS,Chemical Analysis,94,A191,WO-BPO17-17-11-LIMS,Passed,F-1-S10,S10
LIMS-648,LIMS-A193-WO-BPO17-17-11-LIMS,Environmental Monitoring,100,A193,WO-BPO17-17-11-LIMS,Passed,F-1-S10,S10
LIMS-649,LIMS-A192-WO-BPO17-17-12-LIMS,Physical Testing,91,A192,WO-BPO17-17-12-LIMS,Passed,F-1-S10,S10
LIMS-650,LIMS-A194-WO-BPO17-17-12-LIMS,Stability Testing,100,A194,WO-BPO17-17-12-LIMS,Passed,F-1-S10,S10
LIMS-651,LIMS-A193-WO-BPO17-17-12-LIMS,Environmental Monitoring,99,A193,WO-BPO17-17-12-LIMS,Passed,F-1-S10,S10
LIMS-652,LIMS-A192-WO-BPO17-17-13-LIMS,Physical Testing,95,A192,WO-BPO17-17-13-LIMS,Passed,F-1-S10,S10
LIMS-653,LIMS-A193-WO-BPO17-17-13-LIMS,Environmental Monitoring,96,A193,WO-BPO17-17-13-LIMS,Passed,F-1-S10,S10
LIMS-654,LIMS-A194-WO-BPO17-17-13-LIMS,Stability Testing,97,A194,WO-BPO17-17-13-LIMS,Passed,F-1-S10,S10
LIMS-655,LIMS-A193-WO-BPO17-17-14-LIMS,Environmental Monitoring,98,A193,WO-BPO17-17-14-LIMS,Passed,F-1-S10,S10
LIMS-656,LIMS-A190-WO-BPO17-17-14-LIMS,Microbiological Testing,98,A190,WO-BPO17-17-14-LIMS,Passed,F-1-S10,S10
LIMS-657,LIMS-A192-WO-BPO17-17-14-LIMS,Physical Testing,99,A192,WO-BPO17-17-14-LIMS,Passed,F-1-S10,S10
LIMS-658,LIMS-A193-WO-BPO17-17-15-LIMS,Environmental Monitoring,94,A193,WO-BPO17-17-15-LIMS,Passed,F-1-S10,S10
LIMS-659,LIMS-A191-WO-BPO17-17-15-LIMS,Chemical Analysis,70,A191,WO-BPO17-17-15-LIMS,Failed,F-1-S10,S10
LIMS-660,LIMS-A194-WO-BPO17-17-15-LIMS,Stability Testing,97,A194,WO-BPO17-17-15-LIMS,Passed,F-1-S10,S10
LIMS-661,LIMS-A194-WO-BPO17-17-16-LIMS,Stability Testing,82,A194,WO-BPO17-17-16-LIMS,InProgress,F-1-S10,S10
LIMS-662,LIMS-A192-WO-BPO17-17-16-LIMS,Physical Testing,92,A192,WO-BPO17-17-16-LIMS,Passed,F-1-S10,S10
LIMS-663,LIMS-A191-WO-BPO17-17-16-LIMS,Chemical Analysis,91,A191,WO-BPO17-17-16-LIMS,Passed,F-1-S10,S10
LIMS-664,LIMS-A194-WO-BPO17-17-17-LIMS,Stability Testing,97,A194,WO-BPO17-17-17-LIMS,Passed,F-1-S10,S10
LIMS-665,LIMS-A191-WO-BPO17-17-17-LIMS,Chemical Analysis,89,A191,WO-BPO17-17-17-LIMS,InProgress,F-1-S10,S10
LIMS-666,LIMS-A192-WO-BPO17-17-17-LIMS,Physical Testing,94,A192,WO-BPO17-17-17-LIMS,Passed,F-1-S10,S10
LIMS-667,LIMS-A190-WO-BPO17-17-18-LIMS,Microbiological Testing,100,A190,WO-BPO17-17-18-LIMS,Passed,F-1-S10,S10
LIMS-668,LIMS-A194-WO-BPO17-17-18-LIMS,Stability Testing,97,A194,WO-BPO17-17-18-LIMS,Passed,F-1-S10,S10
LIMS-669,LIMS-A193-WO-BPO17-17-18-LIMS,Environmental Monitoring,99,A193,WO-BPO17-17-18-LIMS,Passed,F-1-S10,S10
LIMS-670,LIMS-A76-WO-BPO18-18-1-LIMS,Microbiological Testing,91,A76,WO-BPO18-18-1-LIMS,Passed,F-1-S4,S4
LIMS-671,LIMS-A77-WO-BPO18-18-1-LIMS,Chemical Analysis,97,A77,WO-BPO18-18-1-LIMS,Passed,F-1-S4,S4
LIMS-672,LIMS-A78-WO-BPO18-18-1-LIMS,Physical Testing,93,A78,WO-BPO18-18-1-LIMS,Passed,F-1-S4,S4
LIMS-673,LIMS-A79-WO-BPO18-18-2-LIMS,Environmental Monitoring,91,A79,WO-BPO18-18-2-LIMS,Passed,F-1-S4,S4
LIMS-674,LIMS-A78-WO-BPO18-18-2-LIMS,Physical Testing,97,A78,WO-BPO18-18-2-LIMS,Passed,F-1-S4,S4
LIMS-675,LIMS-A76-WO-BPO18-18-2-LIMS,Microbiological Testing,83,A76,WO-BPO18-18-2-LIMS,InProgress,F-1-S4,S4
LIMS-676,LIMS-A78-WO-BPO18-18-3-LIMS,Physical Testing,100,A78,WO-BPO18-18-3-LIMS,Passed,F-1-S4,S4
LIMS-677,LIMS-A80-WO-BPO18-18-3-LIMS,Stability Testing,93,A80,WO-BPO18-18-3-LIMS,Passed,F-1-S4,S4
LIMS-678,LIMS-A77-WO-BPO18-18-3-LIMS,Chemical Analysis,97,A77,WO-BPO18-18-3-LIMS,Passed,F-1-S4,S4
LIMS-679,LIMS-A76-WO-BPO18-18-4-LIMS,Microbiological Testing,99,A76,WO-BPO18-18-4-LIMS,Passed,F-1-S4,S4
LIMS-680,LIMS-A80-WO-BPO18-18-4-LIMS,Stability Testing,99,A80,WO-BPO18-18-4-LIMS,Passed,F-1-S4,S4
LIMS-681,LIMS-A78-WO-BPO18-18-4-LIMS,Physical Testing,94,A78,WO-BPO18-18-4-LIMS,Passed,F-1-S4,S4
LIMS-682,LIMS-A79-WO-BPO18-18-5-LIMS,Environmental Monitoring,98,A79,WO-BPO18-18-5-LIMS,Passed,F-1-S4,S4
LIMS-683,LIMS-A77-WO-BPO18-18-5-LIMS,Chemical Analysis,99,A77,WO-BPO18-18-5-LIMS,Passed,F-1-S4,S4
LIMS-684,LIMS-A80-WO-BPO18-18-5-LIMS,Stability Testing,95,A80,WO-BPO18-18-5-LIMS,Passed,F-1-S4,S4
LIMS-685,LIMS-A77-WO-BPO18-18-6-LIMS,Chemical Analysis,94,A77,WO-BPO18-18-6-LIMS,Passed,F-1-S4,S4
LIMS-686,LIMS-A79-WO-BPO18-18-6-LIMS,Environmental Monitoring,91,A79,WO-BPO18-18-6-LIMS,Passed,F-1-S4,S4
LIMS-687,LIMS-A78-WO-BPO18-18-6-LIMS,Physical Testing,98,A78,WO-BPO18-18-6-LIMS,Passed,F-1-S4,S4
LIMS-688,LIMS-A76-WO-BPO18-18-7-LIMS,Microbiological Testing,99,A76,WO-BPO18-18-7-LIMS,Passed,F-1-S4,S4
LIMS-689,LIMS-A80-WO-BPO18-18-7-LIMS,Stability Testing,89,A80,WO-BPO18-18-7-LIMS,InProgress,F-1-S4,S4
LIMS-690,LIMS-A79-WO-BPO18-18-7-LIMS,Environmental Monitoring,62,A79,WO-BPO18-18-7-LIMS,Failed,F-1-S4,S4
LIMS-691,LIMS-A77-WO-BPO18-18-8-LIMS,Chemical Analysis,100,A77,WO-BPO18-18-8-LIMS,Passed,F-1-S4,S4
LIMS-692,LIMS-A80-WO-BPO18-18-8-LIMS,Stability Testing,95,A80,WO-BPO18-18-8-LIMS,Passed,F-1-S4,S4
LIMS-693,LIMS-A78-WO-BPO18-18-8-LIMS,Physical Testing,100,A78,WO-BPO18-18-8-LIMS,Passed,F-1-S4,S4
LIMS-694,LIMS-A12-WO-BPO19-19-1-LIMS,Microbiological Testing,98,A12,WO-BPO19-19-1-LIMS,Passed,F-1-S1,S1
LIMS-695,LIMS-A15-WO-BPO19-19-1-LIMS,Environmental Monitoring,97,A15,WO-BPO19-19-1-LIMS,Passed,F-1-S1,S1
LIMS-696,LIMS-A16-WO-BPO19-19-1-LIMS,Stability Testing,84,A16,WO-BPO19-19-1-LIMS,InProgress,F-1-S1,S1
LIMS-697,LIMS-A12-WO-BPO19-19-2-LIMS,Microbiological Testing,99,A12,WO-BPO19-19-2-LIMS,Passed,F-1-S1,S1
LIMS-698,LIMS-A14-WO-BPO19-19-2-LIMS,Physical Testing,96,A14,WO-BPO19-19-2-LIMS,Passed,F-1-S1,S1
LIMS-699,LIMS-A15-WO-BPO19-19-2-LIMS,Environmental Monitoring,99,A15,WO-BPO19-19-2-LIMS,Passed,F-1-S1,S1
LIMS-700,LIMS-A15-WO-BPO19-19-3-LIMS,Environmental Monitoring,64,A15,WO-BPO19-19-3-LIMS,Failed,F-1-S1,S1
LIMS-701,LIMS-A14-WO-BPO19-19-3-LIMS,Physical Testing,100,A14,WO-BPO19-19-3-LIMS,Passed,F-1-S1,S1
LIMS-702,LIMS-A16-WO-BPO19-19-3-LIMS,Stability Testing,97,A16,WO-BPO19-19-3-LIMS,Passed,F-1-S1,S1
LIMS-703,LIMS-A13-WO-BPO19-19-4-LIMS,Chemical Analysis,98,A13,WO-BPO19-19-4-LIMS,Passed,F-1-S1,S1
LIMS-704,LIMS-A16-WO-BPO19-19-4-LIMS,Stability Testing,97,A16,WO-BPO19-19-4-LIMS,Passed,F-1-S1,S1
LIMS-705,LIMS-A15-WO-BPO19-19-4-LIMS,Environmental Monitoring,99,A15,WO-BPO19-19-4-LIMS,Passed,F-1-S1,S1
LIMS-706,LIMS-A16-WO-BPO19-19-5-LIMS,Stability Testing,91,A16,WO-BPO19-19-5-LIMS,Passed,F-1-S1,S1
LIMS-707,LIMS-A12-WO-BPO19-19-5-LIMS,Microbiological Testing,97,A12,WO-BPO19-19-5-LIMS,Passed,F-1-S1,S1
LIMS-708,LIMS-A15-WO-BPO19-19-5-LIMS,Environmental Monitoring,96,A15,WO-BPO19-19-5-LIMS,Passed,F-1-S1,S1
LIMS-709,LIMS-A15-WO-BPO19-19-6-LIMS,Environmental Monitoring,97,A15,WO-BPO19-19-6-LIMS,Passed,F-1-S1,S1
LIMS-710,LIMS-A12-WO-BPO19-19-6-LIMS,Microbiological Testing,94,A12,WO-BPO19-19-6-LIMS,Passed,F-1-S1,S1
LIMS-711,LIMS-A16-WO-BPO19-19-6-LIMS,Stability Testing,95,A16,WO-BPO19-19-6-LIMS,Passed,F-1-S1,S1
LIMS-712,LIMS-A15-WO-BPO19-19-7-LIMS,Environmental Monitoring,93,A15,WO-BPO19-19-7-LIMS,Passed,F-1-S1,S1
LIMS-713,LIMS-A14-WO-BPO19-19-7-LIMS,Physical Testing,91,A14,WO-BPO19-19-7-LIMS,Passed,F-1-S1,S1
LIMS-714,LIMS-A12-WO-BPO19-19-7-LIMS,Microbiological Testing,98,A12,WO-BPO19-19-7-LIMS,Passed,F-1-S1,S1
LIMS-715,LIMS-A14-WO-BPO19-19-8-LIMS,Physical Testing,91,A14,WO-BPO19-19-8-LIMS,Passed,F-1-S1,S1
LIMS-716,LIMS-A15-WO-BPO19-19-8-LIMS,Environmental Monitoring,94,A15,WO-BPO19-19-8-LIMS,Passed,F-1-S1,S1
LIMS-717,LIMS-A16-WO-BPO19-19-8-LIMS,Stability Testing,96,A16,WO-BPO19-19-8-LIMS,Passed,F-1-S1,S1
LIMS-718,LIMS-A15-WO-BPO19-19-9-LIMS,Environmental Monitoring,98,A15,WO-BPO19-19-9-LIMS,Passed,F-1-S1,S1
LIMS-719,LIMS-A12-WO-BPO19-19-9-LIMS,Microbiological Testing,97,A12,WO-BPO19-19-9-LIMS,Passed,F-1-S1,S1
LIMS-720,LIMS-A14-WO-BPO19-19-9-LIMS,Physical Testing,95,A14,WO-BPO19-19-9-LIMS,Passed,F-1-S1,S1
LIMS-721,LIMS-A12-WO-BPO19-19-10-LIMS,Microbiological Testing,97,A12,WO-BPO19-19-10-LIMS,Passed,F-1-S1,S1
LIMS-722,LIMS-A16-WO-BPO19-19-10-LIMS,Stability Testing,95,A16,WO-BPO19-19-10-LIMS,Passed,F-1-S1,S1
LIMS-723,LIMS-A14-WO-BPO19-19-10-LIMS,Physical Testing,99,A14,WO-BPO19-19-10-LIMS,Passed,F-1-S1,S1
LIMS-724,LIMS-A12-WO-BPO19-19-11-LIMS,Microbiological Testing,81,A12,WO-BPO19-19-11-LIMS,InProgress,F-1-S1,S1
LIMS-725,LIMS-A14-WO-BPO19-19-11-LIMS,Physical Testing,98,A14,WO-BPO19-19-11-LIMS,Passed,F-1-S1,S1
LIMS-726,LIMS-A13-WO-BPO19-19-11-LIMS,Chemical Analysis,99,A13,WO-BPO19-19-11-LIMS,Passed,F-1-S1,S1
LIMS-727,LIMS-A154-WO-BPO20-20-1-LIMS,Physical Testing,95,A154,WO-BPO20-20-1-LIMS,Passed,F-1-S8,S8
LIMS-728,LIMS-A152-WO-BPO20-20-1-LIMS,Microbiological Testing,96,A152,WO-BPO20-20-1-LIMS,Passed,F-1-S8,S8
