id,Name,WOType,Task,POID,ProductID,BatchID,AssetType,AssetID,Status,StartDate,EndDate,FacilityID,SiteID,UnitProcedureID,BatchQty
WO-BPO16-16-1-LIMS,BPO16-16-1-LIMS-P10010-F-1-S8,LIMS,Environmental Monitoring,PO16,P10010,BPO16-16-1,Air Particle Counters,A155,Planned,2024-05-30,2024-05-30,F-1-S8,S8,LI-4-ENM,60
WO-BPO16-16-1-LIMS,BPO16-16-1-LIMS-P10010-F-1-S8,LIMS,Stability Testing,PO16,P10010,BPO16-16-1,Temperature and Humidity Controllers,A156,On Hold,2024-05-30,2024-05-30,F-1-S8,S8,LI-5-STT,60
WO-BPO16-16-2-Production-stage1,BPO16-16-2-Production-stage1-P10010-F-1-S8,Production-stage1,Extraction equipment,PO16,P10010,BPO16-16-2,Extraction equipment,A147,On Hold,2024-05-30,2024-05-30,F-1-S8,S8,PR-8-EXE,60
WO-BPO16-16-2-Production-stage1,BPO16-16-2-Production-stage1-P10010-F-1-S8,Production-stage1,Granulation,PO16,P10010,BPO16-16-2,Granulators,A142,In Progress,2024-05-30,2024-06-13 11:14:53.899335,F-1-S8,S8,PR-2-GRG,60
WO-BPO16-16-2-LIMS,BPO16-16-2-LIMS-P10010-F-1-S8,LIMS,Environmental Monitoring,PO16,P10010,BPO16-16-2,Air Particle Counters,A155,Completed,2024-05-30,2024-05-30,F-1-S8,S8,LI-4-ENM,60
WO-BPO16-16-2-LIMS,BPO16-16-2-LIMS-P10010-F-1-S8,LIMS,Chemical Analysis,PO16,P10010,BPO16-16-2,HPLC,A153,Planned,2024-05-30,2024-05-30,F-1-S8,S8,LI-2-CHA,60
WO-BPO16-16-2-LIMS,BPO16-16-2-LIMS-P10010-F-1-S8,LIMS,Microbiological Testing,PO16,P10010,BPO16-16-2,Incubators,A152,Completed,2024-05-30,2024-05-30,F-1-S8,S8,LI-1-MIT,60
WO-BPO16-16-3-Production-stage1,BPO16-16-3-Production-stage1-P10010-F-1-S8,Production-stage1,Granulation,PO16,P10010,BPO16-16-3,Granulators,A142,In Progress,2024-05-30,2024-06-13 11:14:53.909853,F-1-S8,S8,PR-2-GRG,60
WO-BPO16-16-3-Production-stage1,BPO16-16-3-Production-stage1-P10010-F-1-S8,Production-stage1,Reactors,PO16,P10010,BPO16-16-3,Reactors,A145,Planned,2024-05-30,2024-05-30,F-1-S8,S8,PR-6-RER,60
WO-BPO16-16-3-LIMS,BPO16-16-3-LIMS-P10010-F-1-S8,LIMS,Physical Testing,PO16,P10010,BPO16-16-3,Particle Size Analyzers,A154,On Hold,2024-05-30,2024-05-30,F-1-S8,S8,LI-3-PHT,60
WO-BPO16-16-3-LIMS,BPO16-16-3-LIMS-P10010-F-1-S8,LIMS,Environmental Monitoring,PO16,P10010,BPO16-16-3,Air Particle Counters,A155,In Progress,2024-05-30,2024-06-13 11:14:53.915805,F-1-S8,S8,LI-4-ENM,60
WO-BPO16-16-3-LIMS,BPO16-16-3-LIMS-P10010-F-1-S8,LIMS,Chemical Analysis,PO16,P10010,BPO16-16-3,HPLC,A153,Planned,2024-05-30,2024-05-30,F-1-S8,S8,LI-2-CHA,60
WO-BPO16-16-4-Production-stage1,BPO16-16-4-Production-stage1-P10010-F-1-S8,Production-stage1,Blending,PO16,P10010,BPO16-16-4,Blenders,A144,Completed,2024-05-30,2024-05-30,F-1-S8,S8,PR-4-BLB,60
WO-BPO16-16-4-Production-stage1,BPO16-16-4-Production-stage1-P10010-F-1-S8,Production-stage1,Mixing ingredients,PO16,P10010,BPO16-16-4,Mixers,A141,Completed,2024-05-30,2024-05-30,F-1-S8,S8,PR-1-MII,60
WO-BPO16-16-4-Production-stage1,BPO16-16-4-Production-stage1-P10010-F-1-S8,Production-stage1,Extraction equipment,PO16,P10010,BPO16-16-4,Extraction equipment,A147,Completed,2024-05-30,2024-05-30,F-1-S8,S8,PR-8-EXE,60
WO-BPO16-16-4-LIMS,BPO16-16-4-LIMS-P10010-F-1-S8,LIMS,Chemical Analysis,PO16,P10010,BPO16-16-4,HPLC,A153,In Progress,2024-05-30,2024-06-13 11:14:53.924858,F-1-S8,S8,LI-2-CHA,60
WO-BPO16-16-4-LIMS,BPO16-16-4-LIMS-P10010-F-1-S8,LIMS,Microbiological Testing,PO16,P10010,BPO16-16-4,Incubators,A152,On Hold,2024-05-30,2024-05-30,F-1-S8,S8,LI-1-MIT,60
WO-BPO16-16-4-LIMS,BPO16-16-4-LIMS-P10010-F-1-S8,LIMS,Stability Testing,PO16,P10010,BPO16-16-4,Temperature and Humidity Controllers,A156,Completed,2024-05-30,2024-05-30,F-1-S8,S8,LI-5-STT,60
WO-BPO16-16-5-Production-stage1,BPO16-16-5-Production-stage1-P10010-F-1-S8,Production-stage1,Granulation,PO16,P10010,BPO16-16-5,Granulators,A142,In Progress,2024-05-30,2024-06-13 11:14:53.928850,F-1-S8,S8,PR-2-GRG,60
WO-BPO16-16-5-Production-stage1,BPO16-16-5-Production-stage1-P10010-F-1-S8,Production-stage1,Reactors,PO16,P10010,BPO16-16-5,Reactors,A145,Cancelled,2024-05-30,2024-05-30,F-1-S8,S8,PR-6-RER,60
WO-BPO16-16-5-Production-stage1,BPO16-16-5-Production-stage1-P10010-F-1-S8,Production-stage1,Distillation equipment,PO16,P10010,BPO16-16-5,Distillation equipment,A146,In Progress,2024-05-30,2024-06-13 11:14:53.930289,F-1-S8,S8,PR-7-DIE,60
WO-BPO16-16-5-LIMS,BPO16-16-5-LIMS-P10010-F-1-S8,LIMS,Stability Testing,PO16,P10010,BPO16-16-5,Temperature and Humidity Controllers,A156,On Hold,2024-05-30,2024-05-30,F-1-S8,S8,LI-5-STT,60
WO-BPO16-16-5-LIMS,BPO16-16-5-LIMS-P10010-F-1-S8,LIMS,Physical Testing,PO16,P10010,BPO16-16-5,Particle Size Analyzers,A154,Completed,2024-05-30,2024-05-30,F-1-S8,S8,LI-3-PHT,60
WO-BPO16-16-5-LIMS,BPO16-16-5-LIMS-P10010-F-1-S8,LIMS,Environmental Monitoring,PO16,P10010,BPO16-16-5,Air Particle Counters,A155,On Hold,2024-05-30,2024-05-30,F-1-S8,S8,LI-4-ENM,60
WO-BPO16-16-6-Production-stage1,BPO16-16-6-Production-stage1-P10010-F-1-S8,Production-stage1,Extraction equipment,PO16,P10010,BPO16-16-6,Extraction equipment,A147,Completed,2024-05-30,2024-05-30,F-1-S8,S8,PR-8-EXE,60
WO-BPO16-16-6-Production-stage1,BPO16-16-6-Production-stage1-P10010-F-1-S8,Production-stage1,Milling,PO16,P10010,BPO16-16-6,Mills,A143,Cancelled,2024-05-30,2024-05-30,F-1-S8,S8,PR-3-MIM,60
WO-BPO16-16-6-LIMS,BPO16-16-6-LIMS-P10010-F-1-S8,LIMS,Environmental Monitoring,PO16,P10010,BPO16-16-6,Air Particle Counters,A155,On Hold,2024-05-30,2024-05-30,F-1-S8,S8,LI-4-ENM,60
WO-BPO16-16-6-LIMS,BPO16-16-6-LIMS-P10010-F-1-S8,LIMS,Physical Testing,PO16,P10010,BPO16-16-6,Particle Size Analyzers,A154,Planned,2024-05-30,2024-05-30,F-1-S8,S8,LI-3-PHT,60
WO-BPO16-16-6-LIMS,BPO16-16-6-LIMS-P10010-F-1-S8,LIMS,Stability Testing,PO16,P10010,BPO16-16-6,Temperature and Humidity Controllers,A156,In Progress,2024-05-30,2024-06-13 11:14:53.944630,F-1-S8,S8,LI-5-STT,60
WO-BPO16-16-7-Production-stage1,BPO16-16-7-Production-stage1-P10010-F-1-S8,Production-stage1,Granulation,PO16,P10010,BPO16-16-7,Granulators,A142,Planned,2024-05-30,2024-05-30,F-1-S8,S8,PR-2-GRG,60
WO-BPO16-16-7-Production-stage1,BPO16-16-7-Production-stage1-P10010-F-1-S8,Production-stage1,Extraction equipment,PO16,P10010,BPO16-16-7,Extraction equipment,A147,In Progress,2024-05-30,2024-06-13 11:14:53.948370,F-1-S8,S8,PR-8-EXE,60
WO-BPO16-16-7-Production-stage1,BPO16-16-7-Production-stage1-P10010-F-1-S8,Production-stage1,Mixing ingredients,PO16,P10010,BPO16-16-7,Mixers,A141,Planned,2024-05-30,2024-05-30,F-1-S8,S8,PR-1-MII,60
WO-BPO16-16-7-LIMS,BPO16-16-7-LIMS-P10010-F-1-S8,LIMS,Stability Testing,PO16,P10010,BPO16-16-7,Temperature and Humidity Controllers,A156,Planned,2024-05-30,2024-05-30,F-1-S8,S8,LI-5-STT,60
WO-BPO16-16-7-LIMS,BPO16-16-7-LIMS-P10010-F-1-S8,LIMS,Environmental Monitoring,PO16,P10010,BPO16-16-7,Air Particle Counters,A155,In Progress,2024-05-30,2024-06-13 11:14:53.954476,F-1-S8,S8,LI-4-ENM,60
WO-BPO16-16-7-LIMS,BPO16-16-7-LIMS-P10010-F-1-S8,LIMS,Chemical Analysis,PO16,P10010,BPO16-16-7,HPLC,A153,Cancelled,2024-05-30,2024-05-30,F-1-S8,S8,LI-2-CHA,60
WO-BPO16-16-8-Production-stage1,BPO16-16-8-Production-stage1-P10010-F-1-S8,Production-stage1,Mixing ingredients,PO16,P10010,BPO16-16-8,Mixers,A141,Completed,2024-05-30,2024-05-30,F-1-S8,S8,PR-1-MII,60
WO-BPO16-16-8-Production-stage1,BPO16-16-8-Production-stage1-P10010-F-1-S8,Production-stage1,Extraction equipment,PO16,P10010,BPO16-16-8,Extraction equipment,A147,In Progress,2024-05-30,2024-06-13 11:14:53.958461,F-1-S8,S8,PR-8-EXE,60
WO-BPO16-16-8-LIMS,BPO16-16-8-LIMS-P10010-F-1-S8,LIMS,Environmental Monitoring,PO16,P10010,BPO16-16-8,Air Particle Counters,A155,In Progress,2024-05-30,2024-06-13 11:14:53.962470,F-1-S8,S8,LI-4-ENM,60
WO-BPO16-16-8-LIMS,BPO16-16-8-LIMS-P10010-F-1-S8,LIMS,Stability Testing,PO16,P10010,BPO16-16-8,Temperature and Humidity Controllers,A156,In Progress,2024-05-30,2024-06-13 11:14:53.963467,F-1-S8,S8,LI-5-STT,60
WO-BPO16-16-8-LIMS,BPO16-16-8-LIMS-P10010-F-1-S8,LIMS,Chemical Analysis,PO16,P10010,BPO16-16-8,HPLC,A153,Planned,2024-05-30,2024-05-30,F-1-S8,S8,LI-2-CHA,60
WO-BPO16-16-9-Production-stage1,BPO16-16-9-Production-stage1-P10010-F-1-S8,Production-stage1,Milling,PO16,P10010,BPO16-16-9,Mills,A143,On Hold,2024-05-30,2024-05-30,F-1-S8,S8,PR-3-MIM,60
WO-BPO16-16-9-Production-stage1,BPO16-16-9-Production-stage1-P10010-F-1-S8,Production-stage1,Blending,PO16,P10010,BPO16-16-9,Blenders,A144,Cancelled,2024-05-30,2024-05-30,F-1-S8,S8,PR-4-BLB,60
WO-BPO16-16-9-LIMS,BPO16-16-9-LIMS-P10010-F-1-S8,LIMS,Environmental Monitoring,PO16,P10010,BPO16-16-9,Air Particle Counters,A155,Planned,2024-05-30,2024-05-30,F-1-S8,S8,LI-4-ENM,60
WO-BPO16-16-9-LIMS,BPO16-16-9-LIMS-P10010-F-1-S8,LIMS,Physical Testing,PO16,P10010,BPO16-16-9,Particle Size Analyzers,A154,Cancelled,2024-05-30,2024-05-30,F-1-S8,S8,LI-3-PHT,60
WO-BPO16-16-9-LIMS,BPO16-16-9-LIMS-P10010-F-1-S8,LIMS,Chemical Analysis,PO16,P10010,BPO16-16-9,HPLC,A153,On Hold,2024-05-30,2024-05-30,F-1-S8,S8,LI-2-CHA,60
WO-BPO16-16-10-Production-stage1,BPO16-16-10-Production-stage1-P10010-F-1-S8,Production-stage1,Mixing ingredients,PO16,P10010,BPO16-16-10,Mixers,A141,In Progress,2024-05-30,2024-06-13 11:14:53.976519,F-1-S8,S8,PR-1-MII,60
WO-BPO16-16-10-Production-stage1,BPO16-16-10-Production-stage1-P10010-F-1-S8,Production-stage1,Granulation,PO16,P10010,BPO16-16-10,Granulators,A142,Completed,2024-05-30,2024-05-30,F-1-S8,S8,PR-2-GRG,60
WO-BPO16-16-10-LIMS,BPO16-16-10-LIMS-P10010-F-1-S8,LIMS,Physical Testing,PO16,P10010,BPO16-16-10,Particle Size Analyzers,A154,Cancelled,2024-05-30,2024-05-30,F-1-S8,S8,LI-3-PHT,60
WO-BPO16-16-10-LIMS,BPO16-16-10-LIMS-P10010-F-1-S8,LIMS,Microbiological Testing,PO16,P10010,BPO16-16-10,Incubators,A152,Cancelled,2024-05-30,2024-05-30,F-1-S8,S8,LI-1-MIT,60
WO-BPO16-16-10-LIMS,BPO16-16-10-LIMS-P10010-F-1-S8,LIMS,Environmental Monitoring,PO16,P10010,BPO16-16-10,Air Particle Counters,A155,Cancelled,2024-05-30,2024-05-30,F-1-S8,S8,LI-4-ENM,60
WO-BPO17-17-1-Production-stage1,BPO17-17-1-Production-stage1-P1007-F-1-S10,Production-stage1,Distillation equipment,PO17,P1007,BPO17-17-1,Distillation equipment,A184,Cancelled,2024-05-29,2024-05-29,F-1-S10,S10,PR-7-DIE,50
WO-BPO17-17-1-Production-stage1,BPO17-17-1-Production-stage1-P1007-F-1-S10,Production-stage1,Reactors,PO17,P1007,BPO17-17-1,Reactors,A183,Cancelled,2024-05-29,2024-05-29,F-1-S10,S10,PR-6-RER,50
WO-BPO17-17-1-Production-stage1,BPO17-17-1-Production-stage1-P1007-F-1-S10,Production-stage1,Mixing ingredients,PO17,P1007,BPO17-17-1,Mixers,A179,Planned,2024-05-29,2024-05-29,F-1-S10,S10,PR-1-MII,50
WO-BPO17-17-1-LIMS,BPO17-17-1-LIMS-P1007-F-1-S10,LIMS,Microbiological Testing,PO17,P1007,BPO17-17-1,Incubators,A190,On Hold,2024-05-29,2024-05-29,F-1-S10,S10,LI-1-MIT,50
WO-BPO17-17-1-LIMS,BPO17-17-1-LIMS-P1007-F-1-S10,LIMS,Physical Testing,PO17,P1007,BPO17-17-1,Particle Size Analyzers,A192,Cancelled,2024-05-29,2024-05-29,F-1-S10,S10,LI-3-PHT,50
WO-BPO17-17-1-LIMS,BPO17-17-1-LIMS-P1007-F-1-S10,LIMS,Environmental Monitoring,PO17,P1007,BPO17-17-1,Air Particle Counters,A193,Completed,2024-05-29,2024-05-29,F-1-S10,S10,LI-4-ENM,50
WO-BPO17-17-2-Production-stage1,BPO17-17-2-Production-stage1-P1007-F-1-S10,Production-stage1,Granulation,PO17,P1007,BPO17-17-2,Granulators,A180,On Hold,2024-05-29,2024-05-29,F-1-S10,S10,PR-2-GRG,50
WO-BPO17-17-2-Production-stage1,BPO17-17-2-Production-stage1-P1007-F-1-S10,Production-stage1,Milling,PO17,P1007,BPO17-17-2,Mills,A181,Planned,2024-05-29,2024-05-29,F-1-S10,S10,PR-3-MIM,50
WO-BPO17-17-2-Production-stage1,BPO17-17-2-Production-stage1-P1007-F-1-S10,Production-stage1,Distillation equipment,PO17,P1007,BPO17-17-2,Distillation equipment,A184,Completed,2024-05-29,2024-05-29,F-1-S10,S10,PR-7-DIE,50
WO-BPO17-17-2-LIMS,BPO17-17-2-LIMS-P1007-F-1-S10,LIMS,Environmental Monitoring,PO17,P1007,BPO17-17-2,Air Particle Counters,A193,In Progress,2024-05-29,2024-06-13 11:14:53.997117,F-1-S10,S10,LI-4-ENM,50
WO-BPO17-17-2-LIMS,BPO17-17-2-LIMS-P1007-F-1-S10,LIMS,Chemical Analysis,PO17,P1007,BPO17-17-2,HPLC,A191,Cancelled,2024-05-29,2024-05-29,F-1-S10,S10,LI-2-CHA,50
WO-BPO17-17-2-LIMS,BPO17-17-2-LIMS-P1007-F-1-S10,LIMS,Stability Testing,PO17,P1007,BPO17-17-2,Temperature and Humidity Controllers,A194,Completed,2024-05-29,2024-05-29,F-1-S10,S10,LI-5-STT,50
WO-BPO17-17-3-Production-stage1,BPO17-17-3-Production-stage1-P1007-F-1-S10,Production-stage1,Mixing ingredients,PO17,P1007,BPO17-17-3,Mixers,A179,On Hold,2024-05-29,2024-05-29,F-1-S10,S10,PR-1-MII,50
WO-BPO17-17-3-Production-stage1,BPO17-17-3-Production-stage1-P1007-F-1-S10,Production-stage1,Granulation,PO17,P1007,BPO17-17-3,Granulators,A180,On Hold,2024-05-29,2024-05-29,F-1-S10,S10,PR-2-GRG,50
WO-BPO17-17-3-Production-stage1,BPO17-17-3-Production-stage1-P1007-F-1-S10,Production-stage1,Distillation equipment,PO17,P1007,BPO17-17-3,Distillation equipment,A184,Planned,2024-05-29,2024-05-29,F-1-S10,S10,PR-7-DIE,50
WO-BPO17-17-3-LIMS,BPO17-17-3-LIMS-P1007-F-1-S10,LIMS,Environmental Monitoring,PO17,P1007,BPO17-17-3,Air Particle Counters,A193,In Progress,2024-05-29,2024-06-13 11:14:54.005142,F-1-S10,S10,LI-4-ENM,50
WO-BPO17-17-3-LIMS,BPO17-17-3-LIMS-P1007-F-1-S10,LIMS,Microbiological Testing,PO17,P1007,BPO17-17-3,Incubators,A190,Cancelled,2024-05-29,2024-05-29,F-1-S10,S10,LI-1-MIT,50
WO-BPO17-17-3-LIMS,BPO17-17-3-LIMS-P1007-F-1-S10,LIMS,Stability Testing,PO17,P1007,BPO17-17-3,Temperature and Humidity Controllers,A194,Cancelled,2024-05-29,2024-05-29,F-1-S10,S10,LI-5-STT,50
WO-BPO17-17-4-Production-stage1,BPO17-17-4-Production-stage1-P1007-F-1-S10,Production-stage1,Milling,PO17,P1007,BPO17-17-4,Mills,A181,In Progress,2024-05-29,2024-06-13 11:14:54.008029,F-1-S10,S10,PR-3-MIM,50
WO-BPO17-17-4-Production-stage1,BPO17-17-4-Production-stage1-P1007-F-1-S10,Production-stage1,Reactors,PO17,P1007,BPO17-17-4,Reactors,A183,On Hold,2024-05-29,2024-05-29,F-1-S10,S10,PR-6-RER,50
WO-BPO17-17-4-LIMS,BPO17-17-4-LIMS-P1007-F-1-S10,LIMS,Microbiological Testing,PO17,P1007,BPO17-17-4,Incubators,A190,Completed,2024-05-29,2024-05-29,F-1-S10,S10,LI-1-MIT,50
WO-BPO17-17-4-LIMS,BPO17-17-4-LIMS-P1007-F-1-S10,LIMS,Stability Testing,PO17,P1007,BPO17-17-4,Temperature and Humidity Controllers,A194,On Hold,2024-05-29,2024-05-29,F-1-S10,S10,LI-5-STT,50
WO-BPO17-17-4-LIMS,BPO17-17-4-LIMS-P1007-F-1-S10,LIMS,Physical Testing,PO17,P1007,BPO17-17-4,Particle Size Analyzers,A192,On Hold,2024-05-29,2024-05-29,F-1-S10,S10,LI-3-PHT,50
WO-BPO17-17-5-Production-stage1,BPO17-17-5-Production-stage1-P1007-F-1-S10,Production-stage1,Reactors,PO17,P1007,BPO17-17-5,Reactors,A183,On Hold,2024-05-29,2024-05-29,F-1-S10,S10,PR-6-RER,50
WO-BPO17-17-5-Production-stage1,BPO17-17-5-Production-stage1-P1007-F-1-S10,Production-stage1,Distillation equipment,PO17,P1007,BPO17-17-5,Distillation equipment,A184,Cancelled,2024-05-29,2024-05-29,F-1-S10,S10,PR-7-DIE,50
WO-BPO17-17-5-LIMS,BPO17-17-5-LIMS-P1007-F-1-S10,LIMS,Environmental Monitoring,PO17,P1007,BPO17-17-5,Air Particle Counters,A193,Completed,2024-05-29,2024-05-29,F-1-S10,S10,LI-4-ENM,50
WO-BPO17-17-5-LIMS,BPO17-17-5-LIMS-P1007-F-1-S10,LIMS,Chemical Analysis,PO17,P1007,BPO17-17-5,HPLC,A191,In Progress,2024-05-29,2024-06-13 11:14:54.021119,F-1-S10,S10,LI-2-CHA,50
WO-BPO17-17-5-LIMS,BPO17-17-5-LIMS-P1007-F-1-S10,LIMS,Stability Testing,PO17,P1007,BPO17-17-5,Temperature and Humidity Controllers,A194,Completed,2024-05-29,2024-05-29,F-1-S10,S10,LI-5-STT,50
WO-BPO17-17-6-Production-stage1,BPO17-17-6-Production-stage1-P1007-F-1-S10,Production-stage1,Extraction equipment,PO17,P1007,BPO17-17-6,Extraction equipment,A185,Completed,2024-05-29,2024-05-29,F-1-S10,S10,PR-8-EXE,50
WO-BPO17-17-6-Production-stage1,BPO17-17-6-Production-stage1-P1007-F-1-S10,Production-stage1,Distillation equipment,PO17,P1007,BPO17-17-6,Distillation equipment,A184,In Progress,2024-05-29,2024-06-13 11:14:54.024123,F-1-S10,S10,PR-7-DIE,50
WO-BPO17-17-6-Production-stage1,BPO17-17-6-Production-stage1-P1007-F-1-S10,Production-stage1,Blending,PO17,P1007,BPO17-17-6,Blenders,A182,Completed,2024-05-29,2024-05-29,F-1-S10,S10,PR-4-BLB,50
WO-BPO17-17-6-LIMS,BPO17-17-6-LIMS-P1007-F-1-S10,LIMS,Environmental Monitoring,PO17,P1007,BPO17-17-6,Air Particle Counters,A193,In Progress,2024-05-29,2024-06-13 11:14:54.028123,F-1-S10,S10,LI-4-ENM,50
WO-BPO17-17-6-LIMS,BPO17-17-6-LIMS-P1007-F-1-S10,LIMS,Microbiological Testing,PO17,P1007,BPO17-17-6,Incubators,A190,In Progress,2024-05-29,2024-06-13 11:14:54.029120,F-1-S10,S10,LI-1-MIT,50
WO-BPO17-17-6-LIMS,BPO17-17-6-LIMS-P1007-F-1-S10,LIMS,Stability Testing,PO17,P1007,BPO17-17-6,Temperature and Humidity Controllers,A194,Completed,2024-05-29,2024-05-29,F-1-S10,S10,LI-5-STT,50
WO-BPO17-17-7-Production-stage1,BPO17-17-7-Production-stage1-P1007-F-1-S10,Production-stage1,Mixing ingredients,PO17,P1007,BPO17-17-7,Mixers,A179,In Progress,2024-05-29,2024-06-13 11:14:54.031120,F-1-S10,S10,PR-1-MII,50
WO-BPO17-17-7-Production-stage1,BPO17-17-7-Production-stage1-P1007-F-1-S10,Production-stage1,Milling,PO17,P1007,BPO17-17-7,Mills,A181,On Hold,2024-05-29,2024-05-29,F-1-S10,S10,PR-3-MIM,50
WO-BPO17-17-7-Production-stage1,BPO17-17-7-Production-stage1-P1007-F-1-S10,Production-stage1,Blending,PO17,P1007,BPO17-17-7,Blenders,A182,Completed,2024-05-29,2024-05-29,F-1-S10,S10,PR-4-BLB,50
WO-BPO17-17-7-LIMS,BPO17-17-7-LIMS-P1007-F-1-S10,LIMS,Stability Testing,PO17,P1007,BPO17-17-7,Temperature and Humidity Controllers,A194,Cancelled,2024-05-29,2024-05-29,F-1-S10,S10,LI-5-STT,50
WO-BPO17-17-7-LIMS,BPO17-17-7-LIMS-P1007-F-1-S10,LIMS,Physical Testing,PO17,P1007,BPO17-17-7,Particle Size Analyzers,A192,Completed,2024-05-29,2024-05-29,F-1-S10,S10,LI-3-PHT,50
WO-BPO17-17-7-LIMS,BPO17-17-7-LIMS-P1007-F-1-S10,LIMS,Chemical Analysis,PO17,P1007,BPO17-17-7,HPLC,A191,Planned,2024-05-29,2024-05-29,F-1-S10,S10,LI-2-CHA,50
WO-BPO17-17-8-Production-stage1,BPO17-17-8-Production-stage1-P1007-F-1-S10,Production-stage1,Blending,PO17,P1007,BPO17-17-8,Blenders,A182,On Hold,2024-05-29,2024-05-29,F-1-S10,S10,PR-4-BLB,50
WO-BPO17-17-8-Production-stage1,BPO17-17-8-Production-stage1-P1007-F-1-S10,Production-stage1,Mixing ingredients,PO17,P1007,BPO17-17-8,Mixers,A179,Cancelled,2024-05-29,2024-05-29,F-1-S10,S10,PR-1-MII,50
WO-BPO17-17-8-Production-stage1,BPO17-17-8-Production-stage1-P1007-F-1-S10,Production-stage1,Milling,PO17,P1007,BPO17-17-8,Mills,A181,Planned,2024-05-29,2024-05-29,F-1-S10,S10,PR-3-MIM,50
WO-BPO17-17-8-LIMS,BPO17-17-8-LIMS-P1007-F-1-S10,LIMS,Microbiological Testing,PO17,P1007,BPO17-17-8,Incubators,A190,In Progress,2024-05-29,2024-06-13 11:14:54.043509,F-1-S10,S10,LI-1-MIT,50
WO-BPO17-17-8-LIMS,BPO17-17-8-LIMS-P1007-F-1-S10,LIMS,Physical Testing,PO17,P1007,BPO17-17-8,Particle Size Analyzers,A192,Completed,2024-05-29,2024-05-29,F-1-S10,S10,LI-3-PHT,50
WO-BPO17-17-8-LIMS,BPO17-17-8-LIMS-P1007-F-1-S10,LIMS,Environmental Monitoring,PO17,P1007,BPO17-17-8,Air Particle Counters,A193,Completed,2024-05-29,2024-05-29,F-1-S10,S10,LI-4-ENM,50
WO-BPO17-17-9-Production-stage1,BPO17-17-9-Production-stage1-P1007-F-1-S10,Production-stage1,Reactors,PO17,P1007,BPO17-17-9,Reactors,A183,On Hold,2024-05-29,2024-05-29,F-1-S10,S10,PR-6-RER,50
WO-BPO17-17-9-Production-stage1,BPO17-17-9-Production-stage1-P1007-F-1-S10,Production-stage1,Extraction equipment,PO17,P1007,BPO17-17-9,Extraction equipment,A185,Completed,2024-05-29,2024-05-29,F-1-S10,S10,PR-8-EXE,50
WO-BPO17-17-9-LIMS,BPO17-17-9-LIMS-P1007-F-1-S10,LIMS,Chemical Analysis,PO17,P1007,BPO17-17-9,HPLC,A191,Completed,2024-05-29,2024-05-29,F-1-S10,S10,LI-2-CHA,50
WO-BPO17-17-9-LIMS,BPO17-17-9-LIMS-P1007-F-1-S10,LIMS,Microbiological Testing,PO17,P1007,BPO17-17-9,Incubators,A190,Completed,2024-05-29,2024-05-29,F-1-S10,S10,LI-1-MIT,50
WO-BPO17-17-9-LIMS,BPO17-17-9-LIMS-P1007-F-1-S10,LIMS,Stability Testing,PO17,P1007,BPO17-17-9,Temperature and Humidity Controllers,A194,Cancelled,2024-05-29,2024-05-29,F-1-S10,S10,LI-5-STT,50
WO-BPO17-17-10-Production-stage1,BPO17-17-10-Production-stage1-P1007-F-1-S10,Production-stage1,Milling,PO17,P1007,BPO17-17-10,Mills,A181,In Progress,2024-05-29,2024-06-13 11:14:54.054507,F-1-S10,S10,PR-3-MIM,50
WO-BPO17-17-10-Production-stage1,BPO17-17-10-Production-stage1-P1007-F-1-S10,Production-stage1,Mixing ingredients,PO17,P1007,BPO17-17-10,Mixers,A179,On Hold,2024-05-29,2024-05-29,F-1-S10,S10,PR-1-MII,50
WO-BPO17-17-10-Production-stage1,BPO17-17-10-Production-stage1-P1007-F-1-S10,Production-stage1,Granulation,PO17,P1007,BPO17-17-10,Granulators,A180,In Progress,2024-05-29,2024-06-13 11:14:54.056414,F-1-S10,S10,PR-2-GRG,50
WO-BPO17-17-10-LIMS,BPO17-17-10-LIMS-P1007-F-1-S10,LIMS,Stability Testing,PO17,P1007,BPO17-17-10,Temperature and Humidity Controllers,A194,Cancelled,2024-05-29,2024-05-29,F-1-S10,S10,LI-5-STT,50
WO-BPO17-17-10-LIMS,BPO17-17-10-LIMS-P1007-F-1-S10,LIMS,Chemical Analysis,PO17,P1007,BPO17-17-10,HPLC,A191,Completed,2024-05-29,2024-05-29,F-1-S10,S10,LI-2-CHA,50
WO-BPO17-17-10-LIMS,BPO17-17-10-LIMS-P1007-F-1-S10,LIMS,Environmental Monitoring,PO17,P1007,BPO17-17-10,Air Particle Counters,A193,Cancelled,2024-05-29,2024-05-29,F-1-S10,S10,LI-4-ENM,50
WO-BPO17-17-11-Production-stage1,BPO17-17-11-Production-stage1-P1007-F-1-S10,Production-stage1,Distillation equipment,PO17,P1007,BPO17-17-11,Distillation equipment,A184,On Hold,2024-05-29,2024-05-29,F-1-S10,S10,PR-7-DIE,50
WO-BPO17-17-11-Production-stage1,BPO17-17-11-Production-stage1-P1007-F-1-S10,Production-stage1,Milling,PO17,P1007,BPO17-17-11,Mills,A181,On Hold,2024-05-29,2024-05-29,F-1-S10,S10,PR-3-MIM,50
WO-BPO17-17-11-Production-stage1,BPO17-17-11-Production-stage1-P1007-F-1-S10,Production-stage1,Reactors,PO17,P1007,BPO17-17-11,Reactors,A183,Planned,2024-05-29,2024-05-29,F-1-S10,S10,PR-6-RER,50
