id,Name,WOType,Task,POID,ProductID,BatchID,AssetType,AssetID,Status,StartDate,EndDate,FacilityID,SiteID,UnitProcedureID,BatchQty
WO-BPO16-16-5-Warehouse,BPO16-16-5-Warehouse-P1006-F-1-S5,Warehouse,warehouse storage,PO16,P1006,BPO16-16-5,Temperature-Controlled Room,A46,Cancelled,2024-05-30,2024-05-30,F-1-S5,S5,WA-1-WAS,50
WO-BPO16-16-6-Production-stage1,BPO16-16-6-Production-stage1-P1006-F-1-S5,Production-stage1,Distillation equipment,PO16,P1006,BPO16-16-6,Distillation equipment,A115,Planned,2024-05-30,2024-05-30,F-1-S5,S5,PR-7-DIE,50
WO-BPO16-16-6-Production-stage1,BPO16-16-6-Production-stage1-P1006-F-1-S5,Production-stage1,Extraction equipment,PO16,P1006,BPO16-16-6,Extraction equipment,A116,On Hold,2024-05-30,2024-05-30,F-1-S5,S5,PR-8-EXE,50
WO-BPO16-16-6-Production-stage1,BPO16-16-6-Production-stage1-P1006-F-1-S5,Production-stage1,Mixing ingredients,PO16,P1006,BPO16-16-6,Mixers,A110,In Progress,2024-05-30,2024-06-13 20:54:49.400896,F-1-S5,S5,PR-1-MII,50
WO-BPO16-16-6-LIMS,BPO16-16-6-LIMS-P1006-F-1-S5,LIMS,Stability Testing,PO16,P1006,BPO16-16-6,Temperature and Humidity Controllers,A125,In Progress,2024-05-30,2024-06-13 20:54:49.405370,F-1-S5,S5,LI-5-STT,50
WO-BPO16-16-6-LIMS,BPO16-16-6-LIMS-P1006-F-1-S5,LIMS,Physical Testing,PO16,P1006,BPO16-16-6,Particle Size Analyzers,A123,Planned,2024-05-30,2024-05-30,F-1-S5,S5,LI-3-PHT,50
WO-BPO16-16-6-LIMS,BPO16-16-6-LIMS-P1006-F-1-S5,LIMS,Microbiological Testing,PO16,P1006,BPO16-16-6,Incubators,A121,Planned,2024-05-30,2024-05-30,F-1-S5,S5,LI-1-MIT,50
WO-BPO16-16-6-Warehouse,BPO16-16-6-Warehouse-P1006-F-1-S5,Warehouse,warehouse storage,PO16,P1006,BPO16-16-6,Temperature-Controlled Room,A46,Cancelled,2024-05-30,2024-05-30,F-1-S5,S5,WA-1-WAS,50
WO-BPO16-16-6-Warehouse,BPO16-16-6-Warehouse-P1006-F-1-S5,Warehouse,Transportation fleet,PO16,P1006,BPO16-16-6,Truck,A47,Planned,2024-05-30,2024-05-30,F-1-S5,S5,WA-2-TRF,50
WO-BPO16-16-7-Production-stage1,BPO16-16-7-Production-stage1-P1006-F-1-S5,Production-stage1,Granulation,PO16,P1006,BPO16-16-7,Granulators,A111,Cancelled,2024-05-30,2024-05-30,F-1-S5,S5,PR-2-GRG,50
WO-BPO16-16-7-Production-stage1,BPO16-16-7-Production-stage1-P1006-F-1-S5,Production-stage1,Extraction equipment,PO16,P1006,BPO16-16-7,Extraction equipment,A116,Cancelled,2024-05-30,2024-05-30,F-1-S5,S5,PR-8-EXE,50
WO-BPO16-16-7-LIMS,BPO16-16-7-LIMS-P1006-F-1-S5,LIMS,Environmental Monitoring,PO16,P1006,BPO16-16-7,Air Particle Counters,A124,Planned,2024-05-30,2024-05-30,F-1-S5,S5,LI-4-ENM,50
WO-BPO16-16-7-LIMS,BPO16-16-7-LIMS-P1006-F-1-S5,LIMS,Stability Testing,PO16,P1006,BPO16-16-7,Temperature and Humidity Controllers,A125,Cancelled,2024-05-30,2024-05-30,F-1-S5,S5,LI-5-STT,50
WO-BPO16-16-7-LIMS,BPO16-16-7-LIMS-P1006-F-1-S5,LIMS,Physical Testing,PO16,P1006,BPO16-16-7,Particle Size Analyzers,A123,On Hold,2024-05-30,2024-05-30,F-1-S5,S5,LI-3-PHT,50
WO-BPO16-16-7-Warehouse,BPO16-16-7-Warehouse-P1006-F-1-S5,Warehouse,warehouse storage,PO16,P1006,BPO16-16-7,Temperature-Controlled Room,A46,Planned,2024-05-30,2024-05-30,F-1-S5,S5,WA-1-WAS,50
WO-BPO16-16-7-Warehouse,BPO16-16-7-Warehouse-P1006-F-1-S5,Warehouse,Transportation fleet,PO16,P1006,BPO16-16-7,Truck,A47,Cancelled,2024-05-30,2024-05-30,F-1-S5,S5,WA-2-TRF,50
WO-BPO16-16-8-Production-stage1,BPO16-16-8-Production-stage1-P1006-F-1-S5,Production-stage1,Blending,PO16,P1006,BPO16-16-8,Blenders,A113,In Progress,2024-05-30,2024-06-13 20:54:49.423016,F-1-S5,S5,PR-4-BLB,50
WO-BPO16-16-8-Production-stage1,BPO16-16-8-Production-stage1-P1006-F-1-S5,Production-stage1,Mixing ingredients,PO16,P1006,BPO16-16-8,Mixers,A110,In Progress,2024-05-30,2024-06-13 20:54:49.424113,F-1-S5,S5,PR-1-MII,50
WO-BPO16-16-8-LIMS,BPO16-16-8-LIMS-P1006-F-1-S5,LIMS,Chemical Analysis,PO16,P1006,BPO16-16-8,HPLC,A122,Planned,2024-05-30,2024-05-30,F-1-S5,S5,LI-2-CHA,50
WO-BPO16-16-8-LIMS,BPO16-16-8-LIMS-P1006-F-1-S5,LIMS,Stability Testing,PO16,P1006,BPO16-16-8,Temperature and Humidity Controllers,A125,In Progress,2024-05-30,2024-06-13 20:54:49.430046,F-1-S5,S5,LI-5-STT,50
WO-BPO16-16-8-LIMS,BPO16-16-8-LIMS-P1006-F-1-S5,LIMS,Environmental Monitoring,PO16,P1006,BPO16-16-8,Air Particle Counters,A124,Planned,2024-05-30,2024-05-30,F-1-S5,S5,LI-4-ENM,50
WO-BPO16-16-8-Warehouse,BPO16-16-8-Warehouse-P1006-F-1-S5,Warehouse,Transportation fleet,PO16,P1006,BPO16-16-8,Truck,A47,Cancelled,2024-05-30,2024-05-30,F-1-S5,S5,WA-2-TRF,50
WO-BPO16-16-8-Warehouse,BPO16-16-8-Warehouse-P1006-F-1-S5,Warehouse,warehouse storage,PO16,P1006,BPO16-16-8,Temperature-Controlled Room,A46,On Hold,2024-05-30,2024-05-30,F-1-S5,S5,WA-1-WAS,50
WO-BPO16-16-9-Production-stage1,BPO16-16-9-Production-stage1-P1006-F-1-S5,Production-stage1,Distillation equipment,PO16,P1006,BPO16-16-9,Distillation equipment,A115,Planned,2024-05-30,2024-05-30,F-1-S5,S5,PR-7-DIE,50
WO-BPO16-16-9-Production-stage1,BPO16-16-9-Production-stage1-P1006-F-1-S5,Production-stage1,Blending,PO16,P1006,BPO16-16-9,Blenders,A113,Cancelled,2024-05-30,2024-05-30,F-1-S5,S5,PR-4-BLB,50
WO-BPO16-16-9-Production-stage1,BPO16-16-9-Production-stage1-P1006-F-1-S5,Production-stage1,Extraction equipment,PO16,P1006,BPO16-16-9,Extraction equipment,A116,Completed,2024-05-30,2024-05-30,F-1-S5,S5,PR-8-EXE,50
WO-BPO16-16-9-LIMS,BPO16-16-9-LIMS-P1006-F-1-S5,LIMS,Stability Testing,PO16,P1006,BPO16-16-9,Temperature and Humidity Controllers,A125,In Progress,2024-05-30,2024-06-13 20:54:49.439046,F-1-S5,S5,LI-5-STT,50
WO-BPO16-16-9-LIMS,BPO16-16-9-LIMS-P1006-F-1-S5,LIMS,Physical Testing,PO16,P1006,BPO16-16-9,Particle Size Analyzers,A123,Completed,2024-05-30,2024-05-30,F-1-S5,S5,LI-3-PHT,50
WO-BPO16-16-9-LIMS,BPO16-16-9-LIMS-P1006-F-1-S5,LIMS,Microbiological Testing,PO16,P1006,BPO16-16-9,Incubators,A121,On Hold,2024-05-30,2024-05-30,F-1-S5,S5,LI-1-MIT,50
WO-BPO16-16-9-Warehouse,BPO16-16-9-Warehouse-P1006-F-1-S5,Warehouse,Transportation fleet,PO16,P1006,BPO16-16-9,Truck,A47,Cancelled,2024-05-30,2024-05-30,F-1-S5,S5,WA-2-TRF,50
WO-BPO16-16-9-Warehouse,BPO16-16-9-Warehouse-P1006-F-1-S5,Warehouse,warehouse storage,PO16,P1006,BPO16-16-9,Temperature-Controlled Room,A46,Planned,2024-05-30,2024-05-30,F-1-S5,S5,WA-1-WAS,50
WO-BPO16-16-10-Production-stage1,BPO16-16-10-Production-stage1-P1006-F-1-S5,Production-stage1,Reactors,PO16,P1006,BPO16-16-10,Reactors,A114,On Hold,2024-05-30,2024-05-30,F-1-S5,S5,PR-6-RER,50
WO-BPO16-16-10-Production-stage1,BPO16-16-10-Production-stage1-P1006-F-1-S5,Production-stage1,Milling,PO16,P1006,BPO16-16-10,Mills,A112,In Progress,2024-05-30,2024-06-13 20:54:49.448869,F-1-S5,S5,PR-3-MIM,50
WO-BPO16-16-10-LIMS,BPO16-16-10-LIMS-P1006-F-1-S5,LIMS,Microbiological Testing,PO16,P1006,BPO16-16-10,Incubators,A121,Completed,2024-05-30,2024-05-30,F-1-S5,S5,LI-1-MIT,50
WO-BPO16-16-10-LIMS,BPO16-16-10-LIMS-P1006-F-1-S5,LIMS,Physical Testing,PO16,P1006,BPO16-16-10,Particle Size Analyzers,A123,In Progress,2024-05-30,2024-06-13 20:54:49.452871,F-1-S5,S5,LI-3-PHT,50
WO-BPO16-16-10-LIMS,BPO16-16-10-LIMS-P1006-F-1-S5,LIMS,Chemical Analysis,PO16,P1006,BPO16-16-10,HPLC,A122,Cancelled,2024-05-30,2024-05-30,F-1-S5,S5,LI-2-CHA,50
WO-BPO16-16-10-Warehouse,BPO16-16-10-Warehouse-P1006-F-1-S5,Warehouse,warehouse storage,PO16,P1006,BPO16-16-10,Temperature-Controlled Room,A46,Completed,2024-05-30,2024-05-30,F-1-S5,S5,WA-1-WAS,50
WO-BPO16-16-10-Warehouse,BPO16-16-10-Warehouse-P1006-F-1-S5,Warehouse,Transportation fleet,PO16,P1006,BPO16-16-10,Truck,A47,Cancelled,2024-05-30,2024-05-30,F-1-S5,S5,WA-2-TRF,50
WO-BPO16-16-11-Production-stage1,BPO16-16-11-Production-stage1-P1006-F-1-S5,Production-stage1,Mixing ingredients,PO16,P1006,BPO16-16-11,Mixers,A110,Completed,2024-05-30,2024-05-30,F-1-S5,S5,PR-1-MII,40
WO-BPO16-16-11-Production-stage1,BPO16-16-11-Production-stage1-P1006-F-1-S5,Production-stage1,Milling,PO16,P1006,BPO16-16-11,Mills,A112,Planned,2024-05-30,2024-05-30,F-1-S5,S5,PR-3-MIM,40
WO-BPO16-16-11-LIMS,BPO16-16-11-LIMS-P1006-F-1-S5,LIMS,Stability Testing,PO16,P1006,BPO16-16-11,Temperature and Humidity Controllers,A125,Completed,2024-05-30,2024-05-30,F-1-S5,S5,LI-5-STT,40
WO-BPO16-16-11-LIMS,BPO16-16-11-LIMS-P1006-F-1-S5,LIMS,Microbiological Testing,PO16,P1006,BPO16-16-11,Incubators,A121,Completed,2024-05-30,2024-05-30,F-1-S5,S5,LI-1-MIT,40
WO-BPO16-16-11-LIMS,BPO16-16-11-LIMS-P1006-F-1-S5,LIMS,Physical Testing,PO16,P1006,BPO16-16-11,Particle Size Analyzers,A123,In Progress,2024-05-30,2024-06-13 20:54:49.466200,F-1-S5,S5,LI-3-PHT,40
WO-BPO16-16-11-Warehouse,BPO16-16-11-Warehouse-P1006-F-1-S5,Warehouse,Transportation fleet,PO16,P1006,BPO16-16-11,Truck,A47,On Hold,2024-05-30,2024-05-30,F-1-S5,S5,WA-2-TRF,40
WO-BPO16-16-11-Warehouse,BPO16-16-11-Warehouse-P1006-F-1-S5,Warehouse,warehouse storage,PO16,P1006,BPO16-16-11,Temperature-Controlled Room,A46,On Hold,2024-05-30,2024-05-30,F-1-S5,S5,WA-1-WAS,40
WO-BPO17-17-1-Production-stage1,BPO17-17-1-Production-stage1-P1002-F-1-S1,Production-stage1,Extraction equipment,PO17,P1002,BPO17-17-1,Extraction equipment,A7,Planned,2024-05-29,2024-05-29,F-1-S1,S1,PR-8-EXE,40
WO-BPO17-17-1-Production-stage1,BPO17-17-1-Production-stage1-P1002-F-1-S1,Production-stage1,Granulation,PO17,P1002,BPO17-17-1,Granulators,A2,On Hold,2024-05-29,2024-05-29,F-1-S1,S1,PR-2-GRG,40
WO-BPO17-17-1-Production-stage1,BPO17-17-1-Production-stage1-P1002-F-1-S1,Production-stage1,Mixing ingredients,PO17,P1002,BPO17-17-1,Mixers,A1,On Hold,2024-05-29,2024-05-29,F-1-S1,S1,PR-1-MII,40
WO-BPO17-17-1-Production-stage2,BPO17-17-1-Production-stage2-P1002-F-1-S1,Production-stage2,Tanks,PO17,P1002,BPO17-17-1,Tanks,A15,In Progress,2024-05-29,2024-06-13 20:54:49.471201,F-1-S1,S1,PR-2-TAT,40
WO-BPO17-17-1-Production-stage2,BPO17-17-1-Production-stage2-P1002-F-1-S1,Production-stage2,Sterilization,PO17,P1002,BPO17-17-1,Sterilizers,A12,Cancelled,2024-05-29,2024-05-29,F-1-S1,S1,PR-5-STS,40
WO-BPO17-17-1-QMS,BPO17-17-1-QMS-P1002-F-1-S1,QMS,Calibration,PO17,P1002,BPO17-17-1,Calibrator,A16,Cancelled,2024-05-29,2024-05-29,F-1-S1,S1,QM-1-CAC,40
WO-BPO17-17-1-LIMS,BPO17-17-1-LIMS-P1002-F-1-S1,LIMS,Stability Testing,PO17,P1002,BPO17-17-1,Temperature and Humidity Controllers,A25,On Hold,2024-05-29,2024-05-29,F-1-S1,S1,LI-5-STT,40
WO-BPO17-17-1-LIMS,BPO17-17-1-LIMS-P1002-F-1-S1,LIMS,Chemical Analysis,PO17,P1002,BPO17-17-1,HPLC,A22,On Hold,2024-05-29,2024-05-29,F-1-S1,S1,LI-2-CHA,40
WO-BPO17-17-1-LIMS,BPO17-17-1-LIMS-P1002-F-1-S1,LIMS,Physical Testing,PO17,P1002,BPO17-17-1,Particle Size Analyzers,A23,On Hold,2024-05-29,2024-05-29,F-1-S1,S1,LI-3-PHT,40
WO-BPO17-17-1-Warehouse,BPO17-17-1-Warehouse-P1002-F-1-S1,Warehouse,warehouse storage,PO17,P1002,BPO17-17-1,Temperature-Controlled Room,A46,On Hold,2024-05-29,2024-05-29,F-1-S1,S1,WA-1-WAS,40
WO-BPO17-17-1-Warehouse,BPO17-17-1-Warehouse-P1002-F-1-S1,Warehouse,Transportation fleet,PO17,P1002,BPO17-17-1,Truck,A47,Cancelled,2024-05-29,2024-05-29,F-1-S1,S1,WA-2-TRF,40
WO-BPO17-17-2-Production-stage1,BPO17-17-2-Production-stage1-P1002-F-1-S1,Production-stage1,Milling,PO17,P1002,BPO17-17-2,Mills,A3,Planned,2024-05-29,2024-05-29,F-1-S1,S1,PR-3-MIM,40
WO-BPO17-17-2-Production-stage1,BPO17-17-2-Production-stage1-P1002-F-1-S1,Production-stage1,Reactors,PO17,P1002,BPO17-17-2,Reactors,A5,In Progress,2024-05-29,2024-06-13 20:54:49.482348,F-1-S1,S1,PR-6-RER,40
WO-BPO17-17-2-Production-stage1,BPO17-17-2-Production-stage1-P1002-F-1-S1,Production-stage1,Blending,PO17,P1002,BPO17-17-2,Blenders,A4,On Hold,2024-05-29,2024-05-29,F-1-S1,S1,PR-4-BLB,40
WO-BPO17-17-2-Production-stage2,BPO17-17-2-Production-stage2-P1002-F-1-S1,Production-stage2,Pumps,PO17,P1002,BPO17-17-2,Pumps,A14,Planned,2024-05-29,2024-05-29,F-1-S1,S1,PR-1-PUP,40
WO-BPO17-17-2-Production-stage2,BPO17-17-2-Production-stage2-P1002-F-1-S1,Production-stage2,Encapsulation,PO17,P1002,BPO17-17-2,Encapsulation machines,A11,Cancelled,2024-05-29,2024-05-29,F-1-S1,S1,PR-6-ENE,40
WO-BPO17-17-2-QMS,BPO17-17-2-QMS-P1002-F-1-S1,QMS,Calibration,PO17,P1002,BPO17-17-2,Calibrator,A16,Cancelled,2024-05-29,2024-05-29,F-1-S1,S1,QM-1-CAC,40
WO-BPO17-17-2-LIMS,BPO17-17-2-LIMS-P1002-F-1-S1,LIMS,Stability Testing,PO17,P1002,BPO17-17-2,Temperature and Humidity Controllers,A25,In Progress,2024-05-29,2024-06-13 20:54:49.487350,F-1-S1,S1,LI-5-STT,40
WO-BPO17-17-2-LIMS,BPO17-17-2-LIMS-P1002-F-1-S1,LIMS,Microbiological Testing,PO17,P1002,BPO17-17-2,Incubators,A21,Planned,2024-05-29,2024-05-29,F-1-S1,S1,LI-1-MIT,40
WO-BPO17-17-2-LIMS,BPO17-17-2-LIMS-P1002-F-1-S1,LIMS,Environmental Monitoring,PO17,P1002,BPO17-17-2,Air Particle Counters,A24,In Progress,2024-05-29,2024-06-13 20:54:49.488348,F-1-S1,S1,LI-4-ENM,40
WO-BPO17-17-2-Warehouse,BPO17-17-2-Warehouse-P1002-F-1-S1,Warehouse,warehouse storage,PO17,P1002,BPO17-17-2,Temperature-Controlled Room,A46,In Progress,2024-05-29,2024-06-13 20:54:49.489347,F-1-S1,S1,WA-1-WAS,40
WO-BPO17-17-2-Warehouse,BPO17-17-2-Warehouse-P1002-F-1-S1,Warehouse,Transportation fleet,PO17,P1002,BPO17-17-2,Truck,A47,Planned,2024-05-29,2024-05-29,F-1-S1,S1,WA-2-TRF,40
WO-BPO17-17-3-Production-stage1,BPO17-17-3-Production-stage1-P1002-F-1-S1,Production-stage1,Milling,PO17,P1002,BPO17-17-3,Mills,A3,Planned,2024-05-29,2024-05-29,F-1-S1,S1,PR-3-MIM,40
WO-BPO17-17-3-Production-stage1,BPO17-17-3-Production-stage1-P1002-F-1-S1,Production-stage1,Distillation equipment,PO17,P1002,BPO17-17-3,Distillation equipment,A6,Completed,2024-05-29,2024-05-29,F-1-S1,S1,PR-7-DIE,40
WO-BPO17-17-3-Production-stage1,BPO17-17-3-Production-stage1-P1002-F-1-S1,Production-stage1,Blending,PO17,P1002,BPO17-17-3,Blenders,A4,In Progress,2024-05-29,2024-06-13 20:54:49.493327,F-1-S1,S1,PR-4-BLB,40
WO-BPO17-17-3-Production-stage2,BPO17-17-3-Production-stage2-P1002-F-1-S1,Production-stage2,Capsule filling,PO17,P1002,BPO17-17-3,Capsule fillers,A9,In Progress,2024-05-29,2024-06-13 20:54:49.495102,F-1-S1,S1,PR-3-CAF,40
WO-BPO17-17-3-Production-stage2,BPO17-17-3-Production-stage2-P1002-F-1-S1,Production-stage2,Tanks,PO17,P1002,BPO17-17-3,Tanks,A15,Cancelled,2024-05-29,2024-05-29,F-1-S1,S1,PR-2-TAT,40
WO-BPO17-17-3-QMS,BPO17-17-3-QMS-P1002-F-1-S1,QMS,Calibration,PO17,P1002,BPO17-17-3,Calibrator,A16,On Hold,2024-05-29,2024-05-29,F-1-S1,S1,QM-1-CAC,40
WO-BPO17-17-3-LIMS,BPO17-17-3-LIMS-P1002-F-1-S1,LIMS,Stability Testing,PO17,P1002,BPO17-17-3,Temperature and Humidity Controllers,A25,Completed,2024-05-29,2024-05-29,F-1-S1,S1,LI-5-STT,40
WO-BPO17-17-3-LIMS,BPO17-17-3-LIMS-P1002-F-1-S1,LIMS,Physical Testing,PO17,P1002,BPO17-17-3,Particle Size Analyzers,A23,Completed,2024-05-29,2024-05-29,F-1-S1,S1,LI-3-PHT,40
WO-BPO17-17-3-LIMS,BPO17-17-3-LIMS-P1002-F-1-S1,LIMS,Chemical Analysis,PO17,P1002,BPO17-17-3,HPLC,A22,Cancelled,2024-05-29,2024-05-29,F-1-S1,S1,LI-2-CHA,40
WO-BPO17-17-3-Warehouse,BPO17-17-3-Warehouse-P1002-F-1-S1,Warehouse,Transportation fleet,PO17,P1002,BPO17-17-3,Truck,A47,On Hold,2024-05-29,2024-05-29,F-1-S1,S1,WA-2-TRF,40
WO-BPO17-17-3-Warehouse,BPO17-17-3-Warehouse-P1002-F-1-S1,Warehouse,warehouse storage,PO17,P1002,BPO17-17-3,Temperature-Controlled Room,A46,Cancelled,2024-05-29,2024-05-29,F-1-S1,S1,WA-1-WAS,40
WO-BPO17-17-4-Production-stage1,BPO17-17-4-Production-stage1-P1002-F-1-S1,Production-stage1,Mixing ingredients,PO17,P1002,BPO17-17-4,Mixers,A1,Planned,2024-05-29,2024-05-29,F-1-S1,S1,PR-1-MII,40
WO-BPO17-17-4-Production-stage1,BPO17-17-4-Production-stage1-P1002-F-1-S1,Production-stage1,Blending,PO17,P1002,BPO17-17-4,Blenders,A4,Planned,2024-05-29,2024-05-29,F-1-S1,S1,PR-4-BLB,40
WO-BPO17-17-4-Production-stage1,BPO17-17-4-Production-stage1-P1002-F-1-S1,Production-stage1,Tablet compression,PO17,P1002,BPO17-17-4,Tablet presses,A8,Cancelled,2024-05-29,2024-05-29,F-1-S1,S1,PR-5-TAC,40
WO-BPO17-17-4-Production-stage2,BPO17-17-4-Production-stage2-P1002-F-1-S1,Production-stage2,Pumps,PO17,P1002,BPO17-17-4,Pumps,A14,Cancelled,2024-05-29,2024-05-29,F-1-S1,S1,PR-1-PUP,40
WO-BPO17-17-4-Production-stage2,BPO17-17-4-Production-stage2-P1002-F-1-S1,Production-stage2,Sterilization,PO17,P1002,BPO17-17-4,Sterilizers,A12,Cancelled,2024-05-29,2024-05-29,F-1-S1,S1,PR-5-STS,40
WO-BPO17-17-4-QMS,BPO17-17-4-QMS-P1002-F-1-S1,QMS,Calibration,PO17,P1002,BPO17-17-4,Calibrator,A16,Planned,2024-05-29,2024-05-29,F-1-S1,S1,QM-1-CAC,40
WO-BPO17-17-4-LIMS,BPO17-17-4-LIMS-P1002-F-1-S1,LIMS,Chemical Analysis,PO17,P1002,BPO17-17-4,HPLC,A22,Completed,2024-05-29,2024-05-29,F-1-S1,S1,LI-2-CHA,40
WO-BPO17-17-4-LIMS,BPO17-17-4-LIMS-P1002-F-1-S1,LIMS,Environmental Monitoring,PO17,P1002,BPO17-17-4,Air Particle Counters,A24,Completed,2024-05-29,2024-05-29,F-1-S1,S1,LI-4-ENM,40
WO-BPO17-17-4-LIMS,BPO17-17-4-LIMS-P1002-F-1-S1,LIMS,Physical Testing,PO17,P1002,BPO17-17-4,Particle Size Analyzers,A23,Completed,2024-05-29,2024-05-29,F-1-S1,S1,LI-3-PHT,40
WO-BPO17-17-4-Warehouse,BPO17-17-4-Warehouse-P1002-F-1-S1,Warehouse,warehouse storage,PO17,P1002,BPO17-17-4,Temperature-Controlled Room,A46,On Hold,2024-05-29,2024-05-29,F-1-S1,S1,WA-1-WAS,40
WO-BPO17-17-4-Warehouse,BPO17-17-4-Warehouse-P1002-F-1-S1,Warehouse,Transportation fleet,PO17,P1002,BPO17-17-4,Truck,A47,In Progress,2024-05-29,2024-06-13 20:54:49.515555,F-1-S1,S1,WA-2-TRF,40
WO-BPO17-17-5-Production-stage1,BPO17-17-5-Production-stage1-P1002-F-1-S1,Production-stage1,Tablet compression,PO17,P1002,BPO17-17-5,Tablet presses,A8,On Hold,2024-05-29,2024-05-29,F-1-S1,S1,PR-5-TAC,40
WO-BPO17-17-5-Production-stage1,BPO17-17-5-Production-stage1-P1002-F-1-S1,Production-stage1,Extraction equipment,PO17,P1002,BPO17-17-5,Extraction equipment,A7,In Progress,2024-05-29,2024-06-13 20:54:49.518551,F-1-S1,S1,PR-8-EXE,40
WO-BPO17-17-5-Production-stage1,BPO17-17-5-Production-stage1-P1002-F-1-S1,Production-stage1,Granulation,PO17,P1002,BPO17-17-5,Granulators,A2,Completed,2024-05-29,2024-05-29,F-1-S1,S1,PR-2-GRG,40
WO-BPO17-17-5-Production-stage2,BPO17-17-5-Production-stage2-P1002-F-1-S1,Production-stage2,Sterilization,PO17,P1002,BPO17-17-5,Sterilizers,A12,Planned,2024-05-29,2024-05-29,F-1-S1,S1,PR-5-STS,40
WO-BPO17-17-5-Production-stage2,BPO17-17-5-Production-stage2-P1002-F-1-S1,Production-stage2,Coating,PO17,P1002,BPO17-17-5,Coating machines,A10,On Hold,2024-05-29,2024-05-29,F-1-S1,S1,PR-4-COC,40
WO-BPO17-17-5-QMS,BPO17-17-5-QMS-P1002-F-1-S1,QMS,Calibration,PO17,P1002,BPO17-17-5,Calibrator,A16,In Progress,2024-05-29,2024-06-13 20:54:49.522535,F-1-S1,S1,QM-1-CAC,40
WO-BPO17-17-5-LIMS,BPO17-17-5-LIMS-P1002-F-1-S1,LIMS,Stability Testing,PO17,P1002,BPO17-17-5,Temperature and Humidity Controllers,A25,Completed,2024-05-29,2024-05-29,F-1-S1,S1,LI-5-STT,40
WO-BPO17-17-5-LIMS,BPO17-17-5-LIMS-P1002-F-1-S1,LIMS,Environmental Monitoring,PO17,P1002,BPO17-17-5,Air Particle Counters,A24,Cancelled,2024-05-29,2024-05-29,F-1-S1,S1,LI-4-ENM,40
WO-BPO17-17-5-LIMS,BPO17-17-5-LIMS-P1002-F-1-S1,LIMS,Microbiological Testing,PO17,P1002,BPO17-17-5,Incubators,A21,Completed,2024-05-29,2024-05-29,F-1-S1,S1,LI-1-MIT,40
WO-BPO17-17-5-Warehouse,BPO17-17-5-Warehouse-P1002-F-1-S1,Warehouse,warehouse storage,PO17,P1002,BPO17-17-5,Temperature-Controlled Room,A46,Cancelled,2024-05-29,2024-05-29,F-1-S1,S1,WA-1-WAS,40
WO-BPO17-17-5-Warehouse,BPO17-17-5-Warehouse-P1002-F-1-S1,Warehouse,Transportation fleet,PO17,P1002,BPO17-17-5,Truck,A47,Cancelled,2024-05-29,2024-05-29,F-1-S1,S1,WA-2-TRF,40
WO-BPO17-17-6-Production-stage1,BPO17-17-6-Production-stage1-P1002-F-1-S1,Production-stage1,Blending,PO17,P1002,BPO17-17-6,Blenders,A4,Cancelled,2024-05-29,2024-05-29,F-1-S1,S1,PR-4-BLB,40
WO-BPO17-17-6-Production-stage1,BPO17-17-6-Production-stage1-P1002-F-1-S1,Production-stage1,Mixing ingredients,PO17,P1002,BPO17-17-6,Mixers,A1,In Progress,2024-05-29,2024-06-13 20:54:49.529777,F-1-S1,S1,PR-1-MII,40
WO-BPO17-17-6-Production-stage1,BPO17-17-6-Production-stage1-P1002-F-1-S1,Production-stage1,Tablet compression,PO17,P1002,BPO17-17-6,Tablet presses,A8,On Hold,2024-05-29,2024-05-29,F-1-S1,S1,PR-5-TAC,40
WO-BPO17-17-6-Production-stage2,BPO17-17-6-Production-stage2-P1002-F-1-S1,Production-stage2,Pumps,PO17,P1002,BPO17-17-6,Pumps,A14,Completed,2024-05-29,2024-05-29,F-1-S1,S1,PR-1-PUP,40
WO-BPO17-17-6-Production-stage2,BPO17-17-6-Production-stage2-P1002-F-1-S1,Production-stage2,Filtration,PO17,P1002,BPO17-17-6,Filtration machines,A13,Planned,2024-05-29,2024-05-29,F-1-S1,S1,PR-7-FIF,40
WO-BPO17-17-6-QMS,BPO17-17-6-QMS-P1002-F-1-S1,QMS,Calibration,PO17,P1002,BPO17-17-6,Calibrator,A16,Completed,2024-05-29,2024-05-29,F-1-S1,S1,QM-1-CAC,40
WO-BPO17-17-6-LIMS,BPO17-17-6-LIMS-P1002-F-1-S1,LIMS,Stability Testing,PO17,P1002,BPO17-17-6,Temperature and Humidity Controllers,A25,Cancelled,2024-05-29,2024-05-29,F-1-S1,S1,LI-5-STT,40
WO-BPO17-17-6-LIMS,BPO17-17-6-LIMS-P1002-F-1-S1,LIMS,Microbiological Testing,PO17,P1002,BPO17-17-6,Incubators,A21,On Hold,2024-05-29,2024-05-29,F-1-S1,S1,LI-1-MIT,40
WO-BPO17-17-6-LIMS,BPO17-17-6-LIMS-P1002-F-1-S1,LIMS,Environmental Monitoring,PO17,P1002,BPO17-17-6,Air Particle Counters,A24,Cancelled,2024-05-29,2024-05-29,F-1-S1,S1,LI-4-ENM,40
WO-BPO17-17-6-Warehouse,BPO17-17-6-Warehouse-P1002-F-1-S1,Warehouse,warehouse storage,PO17,P1002,BPO17-17-6,Temperature-Controlled Room,A46,Planned,2024-05-29,2024-05-29,F-1-S1,S1,WA-1-WAS,40
