id,Name,WOType,Task,POID,ProductID,BatchID,AssetType,AssetID,Status,StartDate,EndDate,FacilityID,SiteID,UnitProcedureID,BatchQty
WO-BPO19-19-1-Warehouse,BPO19-19-1-Warehouse-P1009-F-1-S6,Warehouse,Transportation fleet,PO19,P1009,BPO19-19-1,Truck,A91,In Progress,2024-11-27,2024-12-14 01:24:19.152754,F-1-S6,S6,WA-2-TRF,40
WO-BPO19-19-1-Warehouse,BPO19-19-1-Warehouse-P1009-F-1-S6,Warehouse,warehouse storage,PO19,P1009,BPO19-19-1,Temperature-Controlled Room,A90,Completed,2024-11-27,2024-11-27,F-1-S6,S6,WA-1-WAS,40
WO-BPO19-19-2-Production-stage1,BPO19-19-2-Production-stage1-P1009-F-1-S6,Production-stage1,Mixing ingredients,PO19,P1009,BPO19-19-2,Mixers,A119,Planned,2024-11-27,2024-11-27,F-1-S6,S6,PR-1-MII,40
WO-BPO19-19-2-Production-stage1,BPO19-19-2-Production-stage1-P1009-F-1-S6,Production-stage1,Blending,PO19,P1009,BPO19-19-2,Blenders,A122,In Progress,2024-11-27,2024-12-14 01:24:19.157295,F-1-S6,S6,PR-4-BLB,40
WO-BPO19-19-2-Production-stage1,BPO19-19-2-Production-stage1-P1009-F-1-S6,Production-stage1,Distillation equipment,PO19,P1009,BPO19-19-2,Distillation equipment,A124,Cancelled,2024-11-27,2024-11-27,F-1-S6,S6,PR-7-DIE,40
WO-BPO19-19-2-Production-stage2,BPO19-19-2-Production-stage2-P1009-F-1-S6,Production-stage2,Capsule filling,PO19,P1009,BPO19-19-2,Capsule fillers,A127,Completed,2024-11-27,2024-11-27,F-1-S6,S6,PR-3-CAF,40
WO-BPO19-19-2-Production-stage2,BPO19-19-2-Production-stage2-P1009-F-1-S6,Production-stage2,Pumps,PO19,P1009,BPO19-19-2,Pumps,A132,Planned,2024-11-27,2024-11-27,F-1-S6,S6,PR-1-PUP,40
WO-BPO19-19-2-QMS,BPO19-19-2-QMS-P1009-F-1-S6,QMS,Calibration,PO19,P1009,BPO19-19-2,Calibrator,A134,In Progress,2024-11-27,2024-12-14 01:24:19.160283,F-1-S6,S6,QM-1-CAC,40
WO-BPO19-19-2-LIMS,BPO19-19-2-LIMS-P1009-F-1-S6,LIMS,Microbiological Testing,PO19,P1009,BPO19-19-2,Incubators,A139,Cancelled,2024-11-27,2024-11-27,F-1-S6,S6,LI-1-MIT,40
WO-BPO19-19-2-LIMS,BPO19-19-2-LIMS-P1009-F-1-S6,LIMS,Physical Testing,PO19,P1009,BPO19-19-2,Particle Size Analyzers,A141,On Hold,2024-11-27,2024-11-27,F-1-S6,S6,LI-3-PHT,40
WO-BPO19-19-2-LIMS,BPO19-19-2-LIMS-P1009-F-1-S6,LIMS,Stability Testing,PO19,P1009,BPO19-19-2,Temperature and Humidity Controllers,A143,On Hold,2024-11-27,2024-11-27,F-1-S6,S6,LI-5-STT,40
WO-BPO19-19-2-Warehouse,BPO19-19-2-Warehouse-P1009-F-1-S6,Warehouse,Transportation fleet,PO19,P1009,BPO19-19-2,Truck,A91,In Progress,2024-11-27,2024-12-14 01:24:19.163270,F-1-S6,S6,WA-2-TRF,40
WO-BPO19-19-2-Warehouse,BPO19-19-2-Warehouse-P1009-F-1-S6,Warehouse,warehouse storage,PO19,P1009,BPO19-19-2,Temperature-Controlled Room,A90,On Hold,2024-11-27,2024-11-27,F-1-S6,S6,WA-1-WAS,40
WO-BPO19-19-3-Production-stage1,BPO19-19-3-Production-stage1-P1009-F-1-S6,Production-stage1,Reactors,PO19,P1009,BPO19-19-3,Reactors,A123,Planned,2024-11-27,2024-11-27,F-1-S6,S6,PR-6-RER,40
WO-BPO19-19-3-Production-stage1,BPO19-19-3-Production-stage1-P1009-F-1-S6,Production-stage1,Granulation,PO19,P1009,BPO19-19-3,Granulators,A120,Cancelled,2024-11-27,2024-11-27,F-1-S6,S6,PR-2-GRG,40
WO-BPO19-19-3-Production-stage1,BPO19-19-3-Production-stage1-P1009-F-1-S6,Production-stage1,Distillation equipment,PO19,P1009,BPO19-19-3,Distillation equipment,A124,Planned,2024-11-27,2024-11-27,F-1-S6,S6,PR-7-DIE,40
WO-BPO19-19-3-Production-stage2,BPO19-19-3-Production-stage2-P1009-F-1-S6,Production-stage2,Pumps,PO19,P1009,BPO19-19-3,Pumps,A132,Completed,2024-11-27,2024-11-27,F-1-S6,S6,PR-1-PUP,40
WO-BPO19-19-3-Production-stage2,BPO19-19-3-Production-stage2-P1009-F-1-S6,Production-stage2,Filtration,PO19,P1009,BPO19-19-3,Filtration machines,A131,Completed,2024-11-27,2024-11-27,F-1-S6,S6,PR-7-FIF,40
WO-BPO19-19-3-QMS,BPO19-19-3-QMS-P1009-F-1-S6,QMS,Calibration,PO19,P1009,BPO19-19-3,Calibrator,A134,Planned,2024-11-27,2024-11-27,F-1-S6,S6,QM-1-CAC,40
WO-BPO19-19-3-LIMS,BPO19-19-3-LIMS-P1009-F-1-S6,LIMS,Stability Testing,PO19,P1009,BPO19-19-3,Temperature and Humidity Controllers,A143,Completed,2024-11-27,2024-11-27,F-1-S6,S6,LI-5-STT,40
WO-BPO19-19-3-LIMS,BPO19-19-3-LIMS-P1009-F-1-S6,LIMS,Physical Testing,PO19,P1009,BPO19-19-3,Particle Size Analyzers,A141,On Hold,2024-11-27,2024-11-27,F-1-S6,S6,LI-3-PHT,40
WO-BPO19-19-3-LIMS,BPO19-19-3-LIMS-P1009-F-1-S6,LIMS,Microbiological Testing,PO19,P1009,BPO19-19-3,Incubators,A139,Completed,2024-11-27,2024-11-27,F-1-S6,S6,LI-1-MIT,40
WO-BPO19-19-3-Warehouse,BPO19-19-3-Warehouse-P1009-F-1-S6,Warehouse,warehouse storage,PO19,P1009,BPO19-19-3,Temperature-Controlled Room,A90,On Hold,2024-11-27,2024-11-27,F-1-S6,S6,WA-1-WAS,40
WO-BPO19-19-3-Warehouse,BPO19-19-3-Warehouse-P1009-F-1-S6,Warehouse,Transportation fleet,PO19,P1009,BPO19-19-3,Truck,A91,Planned,2024-11-27,2024-11-27,F-1-S6,S6,WA-2-TRF,40
WO-BPO19-19-4-Production-stage1,BPO19-19-4-Production-stage1-P1009-F-1-S6,Production-stage1,Reactors,PO19,P1009,BPO19-19-4,Reactors,A123,In Progress,2024-11-27,2024-12-14 01:24:19.176323,F-1-S6,S6,PR-6-RER,40
WO-BPO19-19-4-Production-stage1,BPO19-19-4-Production-stage1-P1009-F-1-S6,Production-stage1,Blending,PO19,P1009,BPO19-19-4,Blenders,A122,On Hold,2024-11-27,2024-11-27,F-1-S6,S6,PR-4-BLB,40
WO-BPO19-19-4-Production-stage1,BPO19-19-4-Production-stage1-P1009-F-1-S6,Production-stage1,Mixing ingredients,PO19,P1009,BPO19-19-4,Mixers,A119,Completed,2024-11-27,2024-11-27,F-1-S6,S6,PR-1-MII,40
WO-BPO19-19-4-Production-stage2,BPO19-19-4-Production-stage2-P1009-F-1-S6,Production-stage2,Capsule filling,PO19,P1009,BPO19-19-4,Capsule fillers,A127,Planned,2024-11-27,2024-11-27,F-1-S6,S6,PR-3-CAF,40
WO-BPO19-19-4-Production-stage2,BPO19-19-4-Production-stage2-P1009-F-1-S6,Production-stage2,Sterilization,PO19,P1009,BPO19-19-4,Sterilizers,A130,In Progress,2024-11-27,2024-12-14 01:24:19.179312,F-1-S6,S6,PR-5-STS,40
WO-BPO19-19-4-QMS,BPO19-19-4-QMS-P1009-F-1-S6,QMS,Calibration,PO19,P1009,BPO19-19-4,Calibrator,A134,Planned,2024-11-27,2024-11-27,F-1-S6,S6,QM-1-CAC,40
WO-BPO19-19-4-LIMS,BPO19-19-4-LIMS-P1009-F-1-S6,LIMS,Physical Testing,PO19,P1009,BPO19-19-4,Particle Size Analyzers,A141,Cancelled,2024-11-27,2024-11-27,F-1-S6,S6,LI-3-PHT,40
WO-BPO19-19-4-LIMS,BPO19-19-4-LIMS-P1009-F-1-S6,LIMS,Chemical Analysis,PO19,P1009,BPO19-19-4,HPLC,A140,Cancelled,2024-11-27,2024-11-27,F-1-S6,S6,LI-2-CHA,40
WO-BPO19-19-4-LIMS,BPO19-19-4-LIMS-P1009-F-1-S6,LIMS,Microbiological Testing,PO19,P1009,BPO19-19-4,Incubators,A139,On Hold,2024-11-27,2024-11-27,F-1-S6,S6,LI-1-MIT,40
WO-BPO19-19-4-Warehouse,BPO19-19-4-Warehouse-P1009-F-1-S6,Warehouse,Transportation fleet,PO19,P1009,BPO19-19-4,Truck,A91,Completed,2024-11-27,2024-11-27,F-1-S6,S6,WA-2-TRF,40
WO-BPO19-19-4-Warehouse,BPO19-19-4-Warehouse-P1009-F-1-S6,Warehouse,warehouse storage,PO19,P1009,BPO19-19-4,Temperature-Controlled Room,A90,Completed,2024-11-27,2024-11-27,F-1-S6,S6,WA-1-WAS,40
WO-BPO19-19-5-Production-stage1,BPO19-19-5-Production-stage1-P1009-F-1-S6,Production-stage1,Tablet compression,PO19,P1009,BPO19-19-5,Tablet presses,A126,Cancelled,2024-11-27,2024-11-27,F-1-S6,S6,PR-5-TAC,40
WO-BPO19-19-5-Production-stage1,BPO19-19-5-Production-stage1-P1009-F-1-S6,Production-stage1,Reactors,PO19,P1009,BPO19-19-5,Reactors,A123,Planned,2024-11-27,2024-11-27,F-1-S6,S6,PR-6-RER,40
WO-BPO19-19-5-Production-stage1,BPO19-19-5-Production-stage1-P1009-F-1-S6,Production-stage1,Granulation,PO19,P1009,BPO19-19-5,Granulators,A120,In Progress,2024-11-27,2024-12-14 01:24:19.187281,F-1-S6,S6,PR-2-GRG,40
WO-BPO19-19-5-Production-stage2,BPO19-19-5-Production-stage2-P1009-F-1-S6,Production-stage2,Coating,PO19,P1009,BPO19-19-5,Coating machines,A128,Cancelled,2024-11-27,2024-11-27,F-1-S6,S6,PR-4-COC,40
WO-BPO19-19-5-Production-stage2,BPO19-19-5-Production-stage2-P1009-F-1-S6,Production-stage2,Sterilization,PO19,P1009,BPO19-19-5,Sterilizers,A130,In Progress,2024-11-27,2024-12-14 01:24:19.188276,F-1-S6,S6,PR-5-STS,40
WO-BPO19-19-5-QMS,BPO19-19-5-QMS-P1009-F-1-S6,QMS,Calibration,PO19,P1009,BPO19-19-5,Calibrator,A134,Planned,2024-11-27,2024-11-27,F-1-S6,S6,QM-1-CAC,40
WO-BPO19-19-5-LIMS,BPO19-19-5-LIMS-P1009-F-1-S6,LIMS,Microbiological Testing,PO19,P1009,BPO19-19-5,Incubators,A139,In Progress,2024-11-27,2024-12-14 01:24:19.190268,F-1-S6,S6,LI-1-MIT,40
WO-BPO19-19-5-LIMS,BPO19-19-5-LIMS-P1009-F-1-S6,LIMS,Stability Testing,PO19,P1009,BPO19-19-5,Temperature and Humidity Controllers,A143,In Progress,2024-11-27,2024-12-14 01:24:19.191264,F-1-S6,S6,LI-5-STT,40
WO-BPO19-19-5-LIMS,BPO19-19-5-LIMS-P1009-F-1-S6,LIMS,Environmental Monitoring,PO19,P1009,BPO19-19-5,Air Particle Counters,A142,On Hold,2024-11-27,2024-11-27,F-1-S6,S6,LI-4-ENM,40
WO-BPO19-19-5-Warehouse,BPO19-19-5-Warehouse-P1009-F-1-S6,Warehouse,Transportation fleet,PO19,P1009,BPO19-19-5,Truck,A91,In Progress,2024-11-27,2024-12-14 01:24:19.192261,F-1-S6,S6,WA-2-TRF,40
WO-BPO19-19-5-Warehouse,BPO19-19-5-Warehouse-P1009-F-1-S6,Warehouse,warehouse storage,PO19,P1009,BPO19-19-5,Temperature-Controlled Room,A90,Cancelled,2024-11-27,2024-11-27,F-1-S6,S6,WA-1-WAS,40
WO-BPO19-19-6-Production-stage1,BPO19-19-6-Production-stage1-P1009-F-1-S6,Production-stage1,Tablet compression,PO19,P1009,BPO19-19-6,Tablet presses,A126,In Progress,2024-11-27,2024-12-14 01:24:19.195249,F-1-S6,S6,PR-5-TAC,40
WO-BPO19-19-6-Production-stage1,BPO19-19-6-Production-stage1-P1009-F-1-S6,Production-stage1,Distillation equipment,PO19,P1009,BPO19-19-6,Distillation equipment,A124,Planned,2024-11-27,2024-11-27,F-1-S6,S6,PR-7-DIE,40
WO-BPO19-19-6-Production-stage1,BPO19-19-6-Production-stage1-P1009-F-1-S6,Production-stage1,Milling,PO19,P1009,BPO19-19-6,Mills,A121,Completed,2024-11-27,2024-11-27,F-1-S6,S6,PR-3-MIM,40
WO-BPO19-19-6-Production-stage2,BPO19-19-6-Production-stage2-P1009-F-1-S6,Production-stage2,Filtration,PO19,P1009,BPO19-19-6,Filtration machines,A131,In Progress,2024-11-27,2024-12-14 01:24:19.197253,F-1-S6,S6,PR-7-FIF,40
WO-BPO19-19-6-Production-stage2,BPO19-19-6-Production-stage2-P1009-F-1-S6,Production-stage2,Capsule filling,PO19,P1009,BPO19-19-6,Capsule fillers,A127,Cancelled,2024-11-27,2024-11-27,F-1-S6,S6,PR-3-CAF,40
WO-BPO19-19-6-QMS,BPO19-19-6-QMS-P1009-F-1-S6,QMS,Calibration,PO19,P1009,BPO19-19-6,Calibrator,A134,In Progress,2024-11-27,2024-12-14 01:24:19.199234,F-1-S6,S6,QM-1-CAC,40
WO-BPO19-19-6-LIMS,BPO19-19-6-LIMS-P1009-F-1-S6,LIMS,Environmental Monitoring,PO19,P1009,BPO19-19-6,Air Particle Counters,A142,Cancelled,2024-11-27,2024-11-27,F-1-S6,S6,LI-4-ENM,40
WO-BPO19-19-6-LIMS,BPO19-19-6-LIMS-P1009-F-1-S6,LIMS,Physical Testing,PO19,P1009,BPO19-19-6,Particle Size Analyzers,A141,Planned,2024-11-27,2024-11-27,F-1-S6,S6,LI-3-PHT,40
WO-BPO19-19-6-LIMS,BPO19-19-6-LIMS-P1009-F-1-S6,LIMS,Stability Testing,PO19,P1009,BPO19-19-6,Temperature and Humidity Controllers,A143,Planned,2024-11-27,2024-11-27,F-1-S6,S6,LI-5-STT,40
WO-BPO19-19-6-Warehouse,BPO19-19-6-Warehouse-P1009-F-1-S6,Warehouse,warehouse storage,PO19,P1009,BPO19-19-6,Temperature-Controlled Room,A90,On Hold,2024-11-27,2024-11-27,F-1-S6,S6,WA-1-WAS,40
WO-BPO19-19-6-Warehouse,BPO19-19-6-Warehouse-P1009-F-1-S6,Warehouse,Transportation fleet,PO19,P1009,BPO19-19-6,Truck,A91,In Progress,2024-11-27,2024-12-14 01:24:19.203218,F-1-S6,S6,WA-2-TRF,40
WO-BPO19-19-7-Production-stage1,BPO19-19-7-Production-stage1-P1009-F-1-S6,Production-stage1,Reactors,PO19,P1009,BPO19-19-7,Reactors,A123,In Progress,2024-11-27,2024-12-14 01:24:19.205209,F-1-S6,S6,PR-6-RER,40
WO-BPO19-19-7-Production-stage1,BPO19-19-7-Production-stage1-P1009-F-1-S6,Production-stage1,Tablet compression,PO19,P1009,BPO19-19-7,Tablet presses,A126,On Hold,2024-11-27,2024-11-27,F-1-S6,S6,PR-5-TAC,40
WO-BPO19-19-7-Production-stage1,BPO19-19-7-Production-stage1-P1009-F-1-S6,Production-stage1,Distillation equipment,PO19,P1009,BPO19-19-7,Distillation equipment,A124,In Progress,2024-11-27,2024-12-14 01:24:19.207201,F-1-S6,S6,PR-7-DIE,40
WO-BPO19-19-7-Production-stage2,BPO19-19-7-Production-stage2-P1009-F-1-S6,Production-stage2,Encapsulation,PO19,P1009,BPO19-19-7,Encapsulation machines,A129,Planned,2024-11-27,2024-11-27,F-1-S6,S6,PR-6-ENE,40
WO-BPO19-19-7-Production-stage2,BPO19-19-7-Production-stage2-P1009-F-1-S6,Production-stage2,Tanks,PO19,P1009,BPO19-19-7,Tanks,A133,Completed,2024-11-27,2024-11-27,F-1-S6,S6,PR-2-TAT,40
WO-BPO19-19-7-QMS,BPO19-19-7-QMS-P1009-F-1-S6,QMS,Calibration,PO19,P1009,BPO19-19-7,Calibrator,A134,Completed,2024-11-27,2024-11-27,F-1-S6,S6,QM-1-CAC,40
WO-BPO19-19-7-LIMS,BPO19-19-7-LIMS-P1009-F-1-S6,LIMS,Stability Testing,PO19,P1009,BPO19-19-7,Temperature and Humidity Controllers,A143,Completed,2024-11-27,2024-11-27,F-1-S6,S6,LI-5-STT,40
WO-BPO19-19-7-LIMS,BPO19-19-7-LIMS-P1009-F-1-S6,LIMS,Physical Testing,PO19,P1009,BPO19-19-7,Particle Size Analyzers,A141,Completed,2024-11-27,2024-11-27,F-1-S6,S6,LI-3-PHT,40
WO-BPO19-19-7-LIMS,BPO19-19-7-LIMS-P1009-F-1-S6,LIMS,Chemical Analysis,PO19,P1009,BPO19-19-7,HPLC,A140,Cancelled,2024-11-27,2024-11-27,F-1-S6,S6,LI-2-CHA,40
WO-BPO19-19-7-Warehouse,BPO19-19-7-Warehouse-P1009-F-1-S6,Warehouse,Transportation fleet,PO19,P1009,BPO19-19-7,Truck,A91,On Hold,2024-11-27,2024-11-27,F-1-S6,S6,WA-2-TRF,40
WO-BPO19-19-7-Warehouse,BPO19-19-7-Warehouse-P1009-F-1-S6,Warehouse,warehouse storage,PO19,P1009,BPO19-19-7,Temperature-Controlled Room,A90,On Hold,2024-11-27,2024-11-27,F-1-S6,S6,WA-1-WAS,40
WO-BPO19-19-8-Production-stage1,BPO19-19-8-Production-stage1-P1009-F-1-S6,Production-stage1,Reactors,PO19,P1009,BPO19-19-8,Reactors,A123,Completed,2024-11-27,2024-11-27,F-1-S6,S6,PR-6-RER,40
WO-BPO19-19-8-Production-stage1,BPO19-19-8-Production-stage1-P1009-F-1-S6,Production-stage1,Milling,PO19,P1009,BPO19-19-8,Mills,A121,In Progress,2024-11-27,2024-12-14 01:24:19.215169,F-1-S6,S6,PR-3-MIM,40
WO-BPO19-19-8-Production-stage1,BPO19-19-8-Production-stage1-P1009-F-1-S6,Production-stage1,Distillation equipment,PO19,P1009,BPO19-19-8,Distillation equipment,A124,Cancelled,2024-11-27,2024-11-27,F-1-S6,S6,PR-7-DIE,40
WO-BPO19-19-8-Production-stage2,BPO19-19-8-Production-stage2-P1009-F-1-S6,Production-stage2,Encapsulation,PO19,P1009,BPO19-19-8,Encapsulation machines,A129,On Hold,2024-11-27,2024-11-27,F-1-S6,S6,PR-6-ENE,40
WO-BPO19-19-8-Production-stage2,BPO19-19-8-Production-stage2-P1009-F-1-S6,Production-stage2,Filtration,PO19,P1009,BPO19-19-8,Filtration machines,A131,Cancelled,2024-11-27,2024-11-27,F-1-S6,S6,PR-7-FIF,40
WO-BPO19-19-8-QMS,BPO19-19-8-QMS-P1009-F-1-S6,QMS,Calibration,PO19,P1009,BPO19-19-8,Calibrator,A134,Completed,2024-11-27,2024-11-27,F-1-S6,S6,QM-1-CAC,40
WO-BPO19-19-8-LIMS,BPO19-19-8-LIMS-P1009-F-1-S6,LIMS,Stability Testing,PO19,P1009,BPO19-19-8,Temperature and Humidity Controllers,A143,Cancelled,2024-11-27,2024-11-27,F-1-S6,S6,LI-5-STT,40
WO-BPO19-19-8-LIMS,BPO19-19-8-LIMS-P1009-F-1-S6,LIMS,Microbiological Testing,PO19,P1009,BPO19-19-8,Incubators,A139,On Hold,2024-11-27,2024-11-27,F-1-S6,S6,LI-1-MIT,40
WO-BPO19-19-8-LIMS,BPO19-19-8-LIMS-P1009-F-1-S6,LIMS,Environmental Monitoring,PO19,P1009,BPO19-19-8,Air Particle Counters,A142,On Hold,2024-11-27,2024-11-27,F-1-S6,S6,LI-4-ENM,40
WO-BPO19-19-8-Warehouse,BPO19-19-8-Warehouse-P1009-F-1-S6,Warehouse,Transportation fleet,PO19,P1009,BPO19-19-8,Truck,A91,In Progress,2024-11-27,2024-12-14 01:24:19.221725,F-1-S6,S6,WA-2-TRF,40
WO-BPO19-19-8-Warehouse,BPO19-19-8-Warehouse-P1009-F-1-S6,Warehouse,warehouse storage,PO19,P1009,BPO19-19-8,Temperature-Controlled Room,A90,In Progress,2024-11-27,2024-12-14 01:24:19.222722,F-1-S6,S6,WA-1-WAS,40
WO-BPO19-19-9-Production-stage1,BPO19-19-9-Production-stage1-P1009-F-1-S6,Production-stage1,Reactors,PO19,P1009,BPO19-19-9,Reactors,A123,On Hold,2024-11-27,2024-11-27,F-1-S6,S6,PR-6-RER,40
WO-BPO19-19-9-Production-stage1,BPO19-19-9-Production-stage1-P1009-F-1-S6,Production-stage1,Tablet compression,PO19,P1009,BPO19-19-9,Tablet presses,A126,In Progress,2024-11-27,2024-12-14 01:24:19.225709,F-1-S6,S6,PR-5-TAC,40
WO-BPO19-19-9-Production-stage1,BPO19-19-9-Production-stage1-P1009-F-1-S6,Production-stage1,Mixing ingredients,PO19,P1009,BPO19-19-9,Mixers,A119,In Progress,2024-11-27,2024-12-14 01:24:19.226706,F-1-S6,S6,PR-1-MII,40
WO-BPO19-19-9-Production-stage2,BPO19-19-9-Production-stage2-P1009-F-1-S6,Production-stage2,Tanks,PO19,P1009,BPO19-19-9,Tanks,A133,Cancelled,2024-11-27,2024-11-27,F-1-S6,S6,PR-2-TAT,40
WO-BPO19-19-9-Production-stage2,BPO19-19-9-Production-stage2-P1009-F-1-S6,Production-stage2,Sterilization,PO19,P1009,BPO19-19-9,Sterilizers,A130,On Hold,2024-11-27,2024-11-27,F-1-S6,S6,PR-5-STS,40
WO-BPO19-19-9-QMS,BPO19-19-9-QMS-P1009-F-1-S6,QMS,Calibration,PO19,P1009,BPO19-19-9,Calibrator,A134,Planned,2024-11-27,2024-11-27,F-1-S6,S6,QM-1-CAC,40
WO-BPO19-19-9-LIMS,BPO19-19-9-LIMS-P1009-F-1-S6,LIMS,Stability Testing,PO19,P1009,BPO19-19-9,Temperature and Humidity Controllers,A143,Planned,2024-11-27,2024-11-27,F-1-S6,S6,LI-5-STT,40
WO-BPO19-19-9-LIMS,BPO19-19-9-LIMS-P1009-F-1-S6,LIMS,Microbiological Testing,PO19,P1009,BPO19-19-9,Incubators,A139,Cancelled,2024-11-27,2024-11-27,F-1-S6,S6,LI-1-MIT,40
WO-BPO19-19-9-LIMS,BPO19-19-9-LIMS-P1009-F-1-S6,LIMS,Physical Testing,PO19,P1009,BPO19-19-9,Particle Size Analyzers,A141,Completed,2024-11-27,2024-11-27,F-1-S6,S6,LI-3-PHT,40
WO-BPO19-19-9-Warehouse,BPO19-19-9-Warehouse-P1009-F-1-S6,Warehouse,warehouse storage,PO19,P1009,BPO19-19-9,Temperature-Controlled Room,A90,Completed,2024-11-27,2024-11-27,F-1-S6,S6,WA-1-WAS,40
WO-BPO19-19-9-Warehouse,BPO19-19-9-Warehouse-P1009-F-1-S6,Warehouse,Transportation fleet,PO19,P1009,BPO19-19-9,Truck,A91,In Progress,2024-11-27,2024-12-14 01:24:19.232681,F-1-S6,S6,WA-2-TRF,40
WO-BPO19-19-10-Production-stage1,BPO19-19-10-Production-stage1-P1009-F-1-S6,Production-stage1,Granulation,PO19,P1009,BPO19-19-10,Granulators,A120,On Hold,2024-11-27,2024-11-27,F-1-S6,S6,PR-2-GRG,40
WO-BPO19-19-10-Production-stage1,BPO19-19-10-Production-stage1-P1009-F-1-S6,Production-stage1,Distillation equipment,PO19,P1009,BPO19-19-10,Distillation equipment,A124,Planned,2024-11-27,2024-11-27,F-1-S6,S6,PR-7-DIE,40
WO-BPO19-19-10-Production-stage1,BPO19-19-10-Production-stage1-P1009-F-1-S6,Production-stage1,Tablet compression,PO19,P1009,BPO19-19-10,Tablet presses,A126,Cancelled,2024-11-27,2024-11-27,F-1-S6,S6,PR-5-TAC,40
WO-BPO19-19-10-Production-stage2,BPO19-19-10-Production-stage2-P1009-F-1-S6,Production-stage2,Filtration,PO19,P1009,BPO19-19-10,Filtration machines,A131,Planned,2024-11-27,2024-11-27,F-1-S6,S6,PR-7-FIF,40
WO-BPO19-19-10-Production-stage2,BPO19-19-10-Production-stage2-P1009-F-1-S6,Production-stage2,Encapsulation,PO19,P1009,BPO19-19-10,Encapsulation machines,A129,Completed,2024-11-27,2024-11-27,F-1-S6,S6,PR-6-ENE,40
WO-BPO19-19-10-QMS,BPO19-19-10-QMS-P1009-F-1-S6,QMS,Calibration,PO19,P1009,BPO19-19-10,Calibrator,A134,Planned,2024-11-27,2024-11-27,F-1-S6,S6,QM-1-CAC,40
WO-BPO19-19-10-LIMS,BPO19-19-10-LIMS-P1009-F-1-S6,LIMS,Stability Testing,PO19,P1009,BPO19-19-10,Temperature and Humidity Controllers,A143,Planned,2024-11-27,2024-11-27,F-1-S6,S6,LI-5-STT,40
WO-BPO19-19-10-LIMS,BPO19-19-10-LIMS-P1009-F-1-S6,LIMS,Chemical Analysis,PO19,P1009,BPO19-19-10,HPLC,A140,On Hold,2024-11-27,2024-11-27,F-1-S6,S6,LI-2-CHA,40
WO-BPO19-19-10-LIMS,BPO19-19-10-LIMS-P1009-F-1-S6,LIMS,Physical Testing,PO19,P1009,BPO19-19-10,Particle Size Analyzers,A141,Planned,2024-11-27,2024-11-27,F-1-S6,S6,LI-3-PHT,40
WO-BPO19-19-10-Warehouse,BPO19-19-10-Warehouse-P1009-F-1-S6,Warehouse,warehouse storage,PO19,P1009,BPO19-19-10,Temperature-Controlled Room,A90,Planned,2024-11-27,2024-11-27,F-1-S6,S6,WA-1-WAS,40
WO-BPO19-19-10-Warehouse,BPO19-19-10-Warehouse-P1009-F-1-S6,Warehouse,Transportation fleet,PO19,P1009,BPO19-19-10,Truck,A91,Completed,2024-11-27,2024-11-27,F-1-S6,S6,WA-2-TRF,40
WO-BPO19-19-11-Production-stage1,BPO19-19-11-Production-stage1-P1009-F-1-S6,Production-stage1,Tablet compression,PO19,P1009,BPO19-19-11,Tablet presses,A126,Completed,2024-11-27,2024-11-27,F-1-S6,S6,PR-5-TAC,40
WO-BPO19-19-11-Production-stage1,BPO19-19-11-Production-stage1-P1009-F-1-S6,Production-stage1,Reactors,PO19,P1009,BPO19-19-11,Reactors,A123,Completed,2024-11-27,2024-11-27,F-1-S6,S6,PR-6-RER,40
WO-BPO19-19-11-Production-stage1,BPO19-19-11-Production-stage1-P1009-F-1-S6,Production-stage1,Blending,PO19,P1009,BPO19-19-11,Blenders,A122,Cancelled,2024-11-27,2024-11-27,F-1-S6,S6,PR-4-BLB,40
WO-BPO19-19-11-Production-stage2,BPO19-19-11-Production-stage2-P1009-F-1-S6,Production-stage2,Encapsulation,PO19,P1009,BPO19-19-11,Encapsulation machines,A129,On Hold,2024-11-27,2024-11-27,F-1-S6,S6,PR-6-ENE,40
WO-BPO19-19-11-Production-stage2,BPO19-19-11-Production-stage2-P1009-F-1-S6,Production-stage2,Coating,PO19,P1009,BPO19-19-11,Coating machines,A128,On Hold,2024-11-27,2024-11-27,F-1-S6,S6,PR-4-COC,40
WO-BPO19-19-11-QMS,BPO19-19-11-QMS-P1009-F-1-S6,QMS,Calibration,PO19,P1009,BPO19-19-11,Calibrator,A134,Planned,2024-11-27,2024-11-27,F-1-S6,S6,QM-1-CAC,40
WO-BPO19-19-11-LIMS,BPO19-19-11-LIMS-P1009-F-1-S6,LIMS,Environmental Monitoring,PO19,P1009,BPO19-19-11,Air Particle Counters,A142,In Progress,2024-11-27,2024-12-14 01:24:19.249346,F-1-S6,S6,LI-4-ENM,40
WO-BPO19-19-11-LIMS,BPO19-19-11-LIMS-P1009-F-1-S6,LIMS,Stability Testing,PO19,P1009,BPO19-19-11,Temperature and Humidity Controllers,A143,Completed,2024-11-27,2024-11-27,F-1-S6,S6,LI-5-STT,40
WO-BPO19-19-11-LIMS,BPO19-19-11-LIMS-P1009-F-1-S6,LIMS,Physical Testing,PO19,P1009,BPO19-19-11,Particle Size Analyzers,A141,Planned,2024-11-27,2024-11-27,F-1-S6,S6,LI-3-PHT,40
