id,Name,WOType,Task,POID,ProductID,BatchID,AssetType,AssetID,Status,StartDate,EndDate,FacilityID,SiteID,UnitProcedureID,BatchQty
WO-BPO18-18-3-Warehouse,BPO18-18-3-Warehouse-P1003-F-1-S9,Warehouse,warehouse storage,PO18,P1003,BPO18-18-3,Temperature-Controlled Room,A21,Completed,2024-05-28,2024-05-28,F-1-S9,S9,WA-1-WAS,40
WO-BPO18-18-4-Production-stage1,BPO18-18-4-Production-stage1-P1003-F-1-S9,Production-stage1,Milling,PO18,P1003,BPO18-18-4,Mills,A171,Cancelled,2024-05-28,2024-05-28,F-1-S9,S9,PR-3-MIM,40
WO-BPO18-18-4-Production-stage1,BPO18-18-4-Production-stage1-P1003-F-1-S9,Production-stage1,Blending,PO18,P1003,BPO18-18-4,Blenders,A172,Planned,2024-05-28,2024-05-28,F-1-S9,S9,PR-4-BLB,40
WO-BPO18-18-4-Production-stage1,BPO18-18-4-Production-stage1-P1003-F-1-S9,Production-stage1,Distillation equipment,PO18,P1003,BPO18-18-4,Distillation equipment,A174,Planned,2024-05-28,2024-05-28,F-1-S9,S9,PR-7-DIE,40
WO-BPO18-18-4-LIMS,BPO18-18-4-LIMS-P1003-F-1-S9,LIMS,Physical Testing,PO18,P1003,BPO18-18-4,Particle Size Analyzers,A182,Planned,2024-05-28,2024-05-28,F-1-S9,S9,LI-3-PHT,40
WO-BPO18-18-4-LIMS,BPO18-18-4-LIMS-P1003-F-1-S9,LIMS,Chemical Analysis,PO18,P1003,BPO18-18-4,HPLC,A181,Cancelled,2024-05-28,2024-05-28,F-1-S9,S9,LI-2-CHA,40
WO-BPO18-18-4-LIMS,BPO18-18-4-LIMS-P1003-F-1-S9,LIMS,Stability Testing,PO18,P1003,BPO18-18-4,Temperature and Humidity Controllers,A184,On Hold,2024-05-28,2024-05-28,F-1-S9,S9,LI-5-STT,40
WO-BPO18-18-4-Warehouse,BPO18-18-4-Warehouse-P1003-F-1-S9,Warehouse,Transportation fleet,PO18,P1003,BPO18-18-4,Truck,A22,In Progress,2024-05-28,2024-06-13 12:16:21.849999,F-1-S9,S9,WA-2-TRF,40
WO-BPO18-18-4-Warehouse,BPO18-18-4-Warehouse-P1003-F-1-S9,Warehouse,warehouse storage,PO18,P1003,BPO18-18-4,Temperature-Controlled Room,A21,Cancelled,2024-05-28,2024-05-28,F-1-S9,S9,WA-1-WAS,40
WO-BPO18-18-5-Production-stage1,BPO18-18-5-Production-stage1-P1003-F-1-S9,Production-stage1,Blending,PO18,P1003,BPO18-18-5,Blenders,A172,In Progress,2024-05-28,2024-06-13 12:16:21.854195,F-1-S9,S9,PR-4-BLB,40
WO-BPO18-18-5-Production-stage1,BPO18-18-5-Production-stage1-P1003-F-1-S9,Production-stage1,Extraction equipment,PO18,P1003,BPO18-18-5,Extraction equipment,A175,In Progress,2024-05-28,2024-06-13 12:16:21.855200,F-1-S9,S9,PR-8-EXE,40
WO-BPO18-18-5-Production-stage1,BPO18-18-5-Production-stage1-P1003-F-1-S9,Production-stage1,Mixing ingredients,PO18,P1003,BPO18-18-5,Mixers,A169,On Hold,2024-05-28,2024-05-28,F-1-S9,S9,PR-1-MII,40
WO-BPO18-18-5-LIMS,BPO18-18-5-LIMS-P1003-F-1-S9,LIMS,Microbiological Testing,PO18,P1003,BPO18-18-5,Incubators,A180,In Progress,2024-05-28,2024-06-13 12:16:21.859175,F-1-S9,S9,LI-1-MIT,40
WO-BPO18-18-5-LIMS,BPO18-18-5-LIMS-P1003-F-1-S9,LIMS,Chemical Analysis,PO18,P1003,BPO18-18-5,HPLC,A181,Completed,2024-05-28,2024-05-28,F-1-S9,S9,LI-2-CHA,40
WO-BPO18-18-5-LIMS,BPO18-18-5-LIMS-P1003-F-1-S9,LIMS,Stability Testing,PO18,P1003,BPO18-18-5,Temperature and Humidity Controllers,A184,Planned,2024-05-28,2024-05-28,F-1-S9,S9,LI-5-STT,40
WO-BPO18-18-5-Warehouse,BPO18-18-5-Warehouse-P1003-F-1-S9,Warehouse,warehouse storage,PO18,P1003,BPO18-18-5,Temperature-Controlled Room,A21,In Progress,2024-05-28,2024-06-13 12:16:21.861177,F-1-S9,S9,WA-1-WAS,40
WO-BPO18-18-5-Warehouse,BPO18-18-5-Warehouse-P1003-F-1-S9,Warehouse,Transportation fleet,PO18,P1003,BPO18-18-5,Truck,A22,Cancelled,2024-05-28,2024-05-28,F-1-S9,S9,WA-2-TRF,40
WO-BPO18-18-6-Production-stage1,BPO18-18-6-Production-stage1-P1003-F-1-S9,Production-stage1,Distillation equipment,PO18,P1003,BPO18-18-6,Distillation equipment,A174,Planned,2024-05-28,2024-05-28,F-1-S9,S9,PR-7-DIE,40
WO-BPO18-18-6-Production-stage1,BPO18-18-6-Production-stage1-P1003-F-1-S9,Production-stage1,Reactors,PO18,P1003,BPO18-18-6,Reactors,A173,Completed,2024-05-28,2024-05-28,F-1-S9,S9,PR-6-RER,40
WO-BPO18-18-6-Production-stage1,BPO18-18-6-Production-stage1-P1003-F-1-S9,Production-stage1,Granulation,PO18,P1003,BPO18-18-6,Granulators,A170,Completed,2024-05-28,2024-05-28,F-1-S9,S9,PR-2-GRG,40
WO-BPO18-18-6-LIMS,BPO18-18-6-LIMS-P1003-F-1-S9,LIMS,Chemical Analysis,PO18,P1003,BPO18-18-6,HPLC,A181,Completed,2024-05-28,2024-05-28,F-1-S9,S9,LI-2-CHA,40
WO-BPO18-18-6-LIMS,BPO18-18-6-LIMS-P1003-F-1-S9,LIMS,Physical Testing,PO18,P1003,BPO18-18-6,Particle Size Analyzers,A182,On Hold,2024-05-28,2024-05-28,F-1-S9,S9,LI-3-PHT,40
WO-BPO18-18-6-LIMS,BPO18-18-6-LIMS-P1003-F-1-S9,LIMS,Stability Testing,PO18,P1003,BPO18-18-6,Temperature and Humidity Controllers,A184,On Hold,2024-05-28,2024-05-28,F-1-S9,S9,LI-5-STT,40
WO-BPO18-18-6-Warehouse,BPO18-18-6-Warehouse-P1003-F-1-S9,Warehouse,Transportation fleet,PO18,P1003,BPO18-18-6,Truck,A22,In Progress,2024-05-28,2024-06-13 12:16:21.870616,F-1-S9,S9,WA-2-TRF,40
WO-BPO18-18-6-Warehouse,BPO18-18-6-Warehouse-P1003-F-1-S9,Warehouse,warehouse storage,PO18,P1003,BPO18-18-6,Temperature-Controlled Room,A21,On Hold,2024-05-28,2024-05-28,F-1-S9,S9,WA-1-WAS,40
WO-BPO18-18-7-Production-stage1,BPO18-18-7-Production-stage1-P1003-F-1-S9,Production-stage1,Granulation,PO18,P1003,BPO18-18-7,Granulators,A170,Planned,2024-05-28,2024-05-28,F-1-S9,S9,PR-2-GRG,40
WO-BPO18-18-7-Production-stage1,BPO18-18-7-Production-stage1-P1003-F-1-S9,Production-stage1,Extraction equipment,PO18,P1003,BPO18-18-7,Extraction equipment,A175,In Progress,2024-05-28,2024-06-13 12:16:21.873618,F-1-S9,S9,PR-8-EXE,40
WO-BPO18-18-7-Production-stage1,BPO18-18-7-Production-stage1-P1003-F-1-S9,Production-stage1,Reactors,PO18,P1003,BPO18-18-7,Reactors,A173,Completed,2024-05-28,2024-05-28,F-1-S9,S9,PR-6-RER,40
WO-BPO18-18-7-LIMS,BPO18-18-7-LIMS-P1003-F-1-S9,LIMS,Environmental Monitoring,PO18,P1003,BPO18-18-7,Air Particle Counters,A183,On Hold,2024-05-28,2024-05-28,F-1-S9,S9,LI-4-ENM,40
WO-BPO18-18-7-LIMS,BPO18-18-7-LIMS-P1003-F-1-S9,LIMS,Chemical Analysis,PO18,P1003,BPO18-18-7,HPLC,A181,In Progress,2024-05-28,2024-06-13 12:16:21.877619,F-1-S9,S9,LI-2-CHA,40
WO-BPO18-18-7-LIMS,BPO18-18-7-LIMS-P1003-F-1-S9,LIMS,Physical Testing,PO18,P1003,BPO18-18-7,Particle Size Analyzers,A182,On Hold,2024-05-28,2024-05-28,F-1-S9,S9,LI-3-PHT,40
WO-BPO18-18-7-Warehouse,BPO18-18-7-Warehouse-P1003-F-1-S9,Warehouse,warehouse storage,PO18,P1003,BPO18-18-7,Temperature-Controlled Room,A21,Cancelled,2024-05-28,2024-05-28,F-1-S9,S9,WA-1-WAS,40
WO-BPO18-18-7-Warehouse,BPO18-18-7-Warehouse-P1003-F-1-S9,Warehouse,Transportation fleet,PO18,P1003,BPO18-18-7,Truck,A22,Cancelled,2024-05-28,2024-05-28,F-1-S9,S9,WA-2-TRF,40
WO-BPO18-18-8-Production-stage1,BPO18-18-8-Production-stage1-P1003-F-1-S9,Production-stage1,Mixing ingredients,PO18,P1003,BPO18-18-8,Mixers,A169,On Hold,2024-05-28,2024-05-28,F-1-S9,S9,PR-1-MII,40
WO-BPO18-18-8-Production-stage1,BPO18-18-8-Production-stage1-P1003-F-1-S9,Production-stage1,Distillation equipment,PO18,P1003,BPO18-18-8,Distillation equipment,A174,Completed,2024-05-28,2024-05-28,F-1-S9,S9,PR-7-DIE,40
WO-BPO18-18-8-Production-stage1,BPO18-18-8-Production-stage1-P1003-F-1-S9,Production-stage1,Granulation,PO18,P1003,BPO18-18-8,Granulators,A170,On Hold,2024-05-28,2024-05-28,F-1-S9,S9,PR-2-GRG,40
WO-BPO18-18-8-LIMS,BPO18-18-8-LIMS-P1003-F-1-S9,LIMS,Stability Testing,PO18,P1003,BPO18-18-8,Temperature and Humidity Controllers,A184,On Hold,2024-05-28,2024-05-28,F-1-S9,S9,LI-5-STT,40
WO-BPO18-18-8-LIMS,BPO18-18-8-LIMS-P1003-F-1-S9,LIMS,Environmental Monitoring,PO18,P1003,BPO18-18-8,Air Particle Counters,A183,Completed,2024-05-28,2024-05-28,F-1-S9,S9,LI-4-ENM,40
WO-BPO18-18-8-LIMS,BPO18-18-8-LIMS-P1003-F-1-S9,LIMS,Microbiological Testing,PO18,P1003,BPO18-18-8,Incubators,A180,Completed,2024-05-28,2024-05-28,F-1-S9,S9,LI-1-MIT,40
WO-BPO18-18-8-Warehouse,BPO18-18-8-Warehouse-P1003-F-1-S9,Warehouse,Transportation fleet,PO18,P1003,BPO18-18-8,Truck,A22,Planned,2024-05-28,2024-05-28,F-1-S9,S9,WA-2-TRF,40
WO-BPO18-18-8-Warehouse,BPO18-18-8-Warehouse-P1003-F-1-S9,Warehouse,warehouse storage,PO18,P1003,BPO18-18-8,Temperature-Controlled Room,A21,Cancelled,2024-05-28,2024-05-28,F-1-S9,S9,WA-1-WAS,40
WO-BPO18-18-9-Production-stage1,BPO18-18-9-Production-stage1-P1003-F-1-S9,Production-stage1,Milling,PO18,P1003,BPO18-18-9,Mills,A171,Planned,2024-05-28,2024-05-28,F-1-S9,S9,PR-3-MIM,40
WO-BPO18-18-9-Production-stage1,BPO18-18-9-Production-stage1-P1003-F-1-S9,Production-stage1,Reactors,PO18,P1003,BPO18-18-9,Reactors,A173,Cancelled,2024-05-28,2024-05-28,F-1-S9,S9,PR-6-RER,40
WO-BPO18-18-9-Production-stage1,BPO18-18-9-Production-stage1-P1003-F-1-S9,Production-stage1,Distillation equipment,PO18,P1003,BPO18-18-9,Distillation equipment,A174,Cancelled,2024-05-28,2024-05-28,F-1-S9,S9,PR-7-DIE,40
WO-BPO18-18-9-LIMS,BPO18-18-9-LIMS-P1003-F-1-S9,LIMS,Chemical Analysis,PO18,P1003,BPO18-18-9,HPLC,A181,Completed,2024-05-28,2024-05-28,F-1-S9,S9,LI-2-CHA,40
WO-BPO18-18-9-LIMS,BPO18-18-9-LIMS-P1003-F-1-S9,LIMS,Microbiological Testing,PO18,P1003,BPO18-18-9,Incubators,A180,Cancelled,2024-05-28,2024-05-28,F-1-S9,S9,LI-1-MIT,40
WO-BPO18-18-9-LIMS,BPO18-18-9-LIMS-P1003-F-1-S9,LIMS,Physical Testing,PO18,P1003,BPO18-18-9,Particle Size Analyzers,A182,On Hold,2024-05-28,2024-05-28,F-1-S9,S9,LI-3-PHT,40
WO-BPO18-18-9-Warehouse,BPO18-18-9-Warehouse-P1003-F-1-S9,Warehouse,Transportation fleet,PO18,P1003,BPO18-18-9,Truck,A22,Planned,2024-05-28,2024-05-28,F-1-S9,S9,WA-2-TRF,40
WO-BPO18-18-9-Warehouse,BPO18-18-9-Warehouse-P1003-F-1-S9,Warehouse,warehouse storage,PO18,P1003,BPO18-18-9,Temperature-Controlled Room,A21,Cancelled,2024-05-28,2024-05-28,F-1-S9,S9,WA-1-WAS,40
WO-BPO18-18-10-Production-stage1,BPO18-18-10-Production-stage1-P1003-F-1-S9,Production-stage1,Reactors,PO18,P1003,BPO18-18-10,Reactors,A173,Planned,2024-05-28,2024-05-28,F-1-S9,S9,PR-6-RER,40
WO-BPO18-18-10-Production-stage1,BPO18-18-10-Production-stage1-P1003-F-1-S9,Production-stage1,Granulation,PO18,P1003,BPO18-18-10,Granulators,A170,Completed,2024-05-28,2024-05-28,F-1-S9,S9,PR-2-GRG,40
WO-BPO18-18-10-Production-stage1,BPO18-18-10-Production-stage1-P1003-F-1-S9,Production-stage1,Milling,PO18,P1003,BPO18-18-10,Mills,A171,On Hold,2024-05-28,2024-05-28,F-1-S9,S9,PR-3-MIM,40
WO-BPO18-18-10-LIMS,BPO18-18-10-LIMS-P1003-F-1-S9,LIMS,Stability Testing,PO18,P1003,BPO18-18-10,Temperature and Humidity Controllers,A184,Cancelled,2024-05-28,2024-05-28,F-1-S9,S9,LI-5-STT,40
WO-BPO18-18-10-LIMS,BPO18-18-10-LIMS-P1003-F-1-S9,LIMS,Physical Testing,PO18,P1003,BPO18-18-10,Particle Size Analyzers,A182,Completed,2024-05-28,2024-05-28,F-1-S9,S9,LI-3-PHT,40
WO-BPO18-18-10-LIMS,BPO18-18-10-LIMS-P1003-F-1-S9,LIMS,Environmental Monitoring,PO18,P1003,BPO18-18-10,Air Particle Counters,A183,Cancelled,2024-05-28,2024-05-28,F-1-S9,S9,LI-4-ENM,40
WO-BPO18-18-10-Warehouse,BPO18-18-10-Warehouse-P1003-F-1-S9,Warehouse,warehouse storage,PO18,P1003,BPO18-18-10,Temperature-Controlled Room,A21,Planned,2024-05-28,2024-05-28,F-1-S9,S9,WA-1-WAS,40
WO-BPO18-18-10-Warehouse,BPO18-18-10-Warehouse-P1003-F-1-S9,Warehouse,Transportation fleet,PO18,P1003,BPO18-18-10,Truck,A22,Planned,2024-05-28,2024-05-28,F-1-S9,S9,WA-2-TRF,40
WO-BPO18-18-11-Production-stage1,BPO18-18-11-Production-stage1-P1003-F-1-S9,Production-stage1,Distillation equipment,PO18,P1003,BPO18-18-11,Distillation equipment,A174,Completed,2024-05-28,2024-05-28,F-1-S9,S9,PR-7-DIE,40
WO-BPO18-18-11-Production-stage1,BPO18-18-11-Production-stage1-P1003-F-1-S9,Production-stage1,Milling,PO18,P1003,BPO18-18-11,Mills,A171,Planned,2024-05-28,2024-05-28,F-1-S9,S9,PR-3-MIM,40
WO-BPO18-18-11-Production-stage1,BPO18-18-11-Production-stage1-P1003-F-1-S9,Production-stage1,Mixing ingredients,PO18,P1003,BPO18-18-11,Mixers,A169,On Hold,2024-05-28,2024-05-28,F-1-S9,S9,PR-1-MII,40
WO-BPO18-18-11-LIMS,BPO18-18-11-LIMS-P1003-F-1-S9,LIMS,Physical Testing,PO18,P1003,BPO18-18-11,Particle Size Analyzers,A182,Cancelled,2024-05-28,2024-05-28,F-1-S9,S9,LI-3-PHT,40
WO-BPO18-18-11-LIMS,BPO18-18-11-LIMS-P1003-F-1-S9,LIMS,Environmental Monitoring,PO18,P1003,BPO18-18-11,Air Particle Counters,A183,Planned,2024-05-28,2024-05-28,F-1-S9,S9,LI-4-ENM,40
WO-BPO18-18-11-LIMS,BPO18-18-11-LIMS-P1003-F-1-S9,LIMS,Chemical Analysis,PO18,P1003,BPO18-18-11,HPLC,A181,On Hold,2024-05-28,2024-05-28,F-1-S9,S9,LI-2-CHA,40
WO-BPO18-18-11-Warehouse,BPO18-18-11-Warehouse-P1003-F-1-S9,Warehouse,Transportation fleet,PO18,P1003,BPO18-18-11,Truck,A22,Completed,2024-05-28,2024-05-28,F-1-S9,S9,WA-2-TRF,40
WO-BPO18-18-11-Warehouse,BPO18-18-11-Warehouse-P1003-F-1-S9,Warehouse,warehouse storage,PO18,P1003,BPO18-18-11,Temperature-Controlled Room,A21,Completed,2024-05-28,2024-05-28,F-1-S9,S9,WA-1-WAS,40
WO-BPO18-18-12-Production-stage1,BPO18-18-12-Production-stage1-P1003-F-1-S9,Production-stage1,Milling,PO18,P1003,BPO18-18-12,Mills,A171,On Hold,2024-05-28,2024-05-28,F-1-S9,S9,PR-3-MIM,40
WO-BPO18-18-12-Production-stage1,BPO18-18-12-Production-stage1-P1003-F-1-S9,Production-stage1,Reactors,PO18,P1003,BPO18-18-12,Reactors,A173,On Hold,2024-05-28,2024-05-28,F-1-S9,S9,PR-6-RER,40
WO-BPO18-18-12-LIMS,BPO18-18-12-LIMS-P1003-F-1-S9,LIMS,Chemical Analysis,PO18,P1003,BPO18-18-12,HPLC,A181,Planned,2024-05-28,2024-05-28,F-1-S9,S9,LI-2-CHA,40
WO-BPO18-18-12-LIMS,BPO18-18-12-LIMS-P1003-F-1-S9,LIMS,Microbiological Testing,PO18,P1003,BPO18-18-12,Incubators,A180,Planned,2024-05-28,2024-05-28,F-1-S9,S9,LI-1-MIT,40
WO-BPO18-18-12-LIMS,BPO18-18-12-LIMS-P1003-F-1-S9,LIMS,Environmental Monitoring,PO18,P1003,BPO18-18-12,Air Particle Counters,A183,Cancelled,2024-05-28,2024-05-28,F-1-S9,S9,LI-4-ENM,40
WO-BPO18-18-12-Warehouse,BPO18-18-12-Warehouse-P1003-F-1-S9,Warehouse,warehouse storage,PO18,P1003,BPO18-18-12,Temperature-Controlled Room,A21,Planned,2024-05-28,2024-05-28,F-1-S9,S9,WA-1-WAS,40
WO-BPO18-18-12-Warehouse,BPO18-18-12-Warehouse-P1003-F-1-S9,Warehouse,Transportation fleet,PO18,P1003,BPO18-18-12,Truck,A22,Cancelled,2024-05-28,2024-05-28,F-1-S9,S9,WA-2-TRF,40
WO-BPO18-18-13-Production-stage1,BPO18-18-13-Production-stage1-P1003-F-1-S9,Production-stage1,Milling,PO18,P1003,BPO18-18-13,Mills,A171,In Progress,2024-05-28,2024-06-13 12:16:21.927313,F-1-S9,S9,PR-3-MIM,40
WO-BPO18-18-13-Production-stage1,BPO18-18-13-Production-stage1-P1003-F-1-S9,Production-stage1,Blending,PO18,P1003,BPO18-18-13,Blenders,A172,On Hold,2024-05-28,2024-05-28,F-1-S9,S9,PR-4-BLB,40
WO-BPO18-18-13-Production-stage1,BPO18-18-13-Production-stage1-P1003-F-1-S9,Production-stage1,Extraction equipment,PO18,P1003,BPO18-18-13,Extraction equipment,A175,Completed,2024-05-28,2024-05-28,F-1-S9,S9,PR-8-EXE,40
WO-BPO18-18-13-LIMS,BPO18-18-13-LIMS-P1003-F-1-S9,LIMS,Environmental Monitoring,PO18,P1003,BPO18-18-13,Air Particle Counters,A183,Completed,2024-05-28,2024-05-28,F-1-S9,S9,LI-4-ENM,40
WO-BPO18-18-13-LIMS,BPO18-18-13-LIMS-P1003-F-1-S9,LIMS,Stability Testing,PO18,P1003,BPO18-18-13,Temperature and Humidity Controllers,A184,Cancelled,2024-05-28,2024-05-28,F-1-S9,S9,LI-5-STT,40
WO-BPO18-18-13-LIMS,BPO18-18-13-LIMS-P1003-F-1-S9,LIMS,Physical Testing,PO18,P1003,BPO18-18-13,Particle Size Analyzers,A182,Completed,2024-05-28,2024-05-28,F-1-S9,S9,LI-3-PHT,40
WO-BPO18-18-13-Warehouse,BPO18-18-13-Warehouse-P1003-F-1-S9,Warehouse,warehouse storage,PO18,P1003,BPO18-18-13,Temperature-Controlled Room,A21,In Progress,2024-05-28,2024-06-13 12:16:21.933323,F-1-S9,S9,WA-1-WAS,40
WO-BPO18-18-13-Warehouse,BPO18-18-13-Warehouse-P1003-F-1-S9,Warehouse,Transportation fleet,PO18,P1003,BPO18-18-13,Truck,A22,Planned,2024-05-28,2024-05-28,F-1-S9,S9,WA-2-TRF,40
WO-BPO18-18-14-Production-stage1,BPO18-18-14-Production-stage1-P1003-F-1-S9,Production-stage1,Granulation,PO18,P1003,BPO18-18-14,Granulators,A170,In Progress,2024-05-28,2024-06-13 12:16:21.935323,F-1-S9,S9,PR-2-GRG,10
WO-BPO18-18-14-Production-stage1,BPO18-18-14-Production-stage1-P1003-F-1-S9,Production-stage1,Milling,PO18,P1003,BPO18-18-14,Mills,A171,On Hold,2024-05-28,2024-05-28,F-1-S9,S9,PR-3-MIM,10
WO-BPO18-18-14-Production-stage1,BPO18-18-14-Production-stage1-P1003-F-1-S9,Production-stage1,Distillation equipment,PO18,P1003,BPO18-18-14,Distillation equipment,A174,Cancelled,2024-05-28,2024-05-28,F-1-S9,S9,PR-7-DIE,10
WO-BPO18-18-14-LIMS,BPO18-18-14-LIMS-P1003-F-1-S9,LIMS,Environmental Monitoring,PO18,P1003,BPO18-18-14,Air Particle Counters,A183,On Hold,2024-05-28,2024-05-28,F-1-S9,S9,LI-4-ENM,10
WO-BPO18-18-14-LIMS,BPO18-18-14-LIMS-P1003-F-1-S9,LIMS,Chemical Analysis,PO18,P1003,BPO18-18-14,HPLC,A181,Planned,2024-05-28,2024-05-28,F-1-S9,S9,LI-2-CHA,10
WO-BPO18-18-14-LIMS,BPO18-18-14-LIMS-P1003-F-1-S9,LIMS,Microbiological Testing,PO18,P1003,BPO18-18-14,Incubators,A180,Cancelled,2024-05-28,2024-05-28,F-1-S9,S9,LI-1-MIT,10
WO-BPO18-18-14-Warehouse,BPO18-18-14-Warehouse-P1003-F-1-S9,Warehouse,warehouse storage,PO18,P1003,BPO18-18-14,Temperature-Controlled Room,A21,Planned,2024-05-28,2024-05-28,F-1-S9,S9,WA-1-WAS,10
WO-BPO18-18-14-Warehouse,BPO18-18-14-Warehouse-P1003-F-1-S9,Warehouse,Transportation fleet,PO18,P1003,BPO18-18-14,Truck,A22,In Progress,2024-05-28,2024-06-13 12:16:21.943323,F-1-S9,S9,WA-2-TRF,10
WO-BPO19-19-1-Production-stage1,BPO19-19-1-Production-stage1-P1009-F-1-S2,Production-stage1,Extraction equipment,PO19,P1009,BPO19-19-1,Extraction equipment,A29,Cancelled,2024-05-27,2024-05-27,F-1-S2,S2,PR-8-EXE,80
WO-BPO19-19-1-Production-stage1,BPO19-19-1-Production-stage1-P1009-F-1-S2,Production-stage1,Blending,PO19,P1009,BPO19-19-1,Blenders,A26,Completed,2024-05-27,2024-05-27,F-1-S2,S2,PR-4-BLB,80
WO-BPO19-19-1-Production-stage1,BPO19-19-1-Production-stage1-P1009-F-1-S2,Production-stage1,Mixing ingredients,PO19,P1009,BPO19-19-1,Mixers,A23,Completed,2024-05-27,2024-05-27,F-1-S2,S2,PR-1-MII,80
WO-BPO19-19-1-LIMS,BPO19-19-1-LIMS-P1009-F-1-S2,LIMS,Physical Testing,PO19,P1009,BPO19-19-1,Particle Size Analyzers,A36,Completed,2024-05-27,2024-05-27,F-1-S2,S2,LI-3-PHT,80
WO-BPO19-19-1-LIMS,BPO19-19-1-LIMS-P1009-F-1-S2,LIMS,Microbiological Testing,PO19,P1009,BPO19-19-1,Incubators,A34,Completed,2024-05-27,2024-05-27,F-1-S2,S2,LI-1-MIT,80
WO-BPO19-19-1-LIMS,BPO19-19-1-LIMS-P1009-F-1-S2,LIMS,Environmental Monitoring,PO19,P1009,BPO19-19-1,Air Particle Counters,A37,Completed,2024-05-27,2024-05-27,F-1-S2,S2,LI-4-ENM,80
WO-BPO19-19-1-Warehouse,BPO19-19-1-Warehouse-P1009-F-1-S2,Warehouse,warehouse storage,PO19,P1009,BPO19-19-1,Temperature-Controlled Room,A21,In Progress,2024-05-27,2024-06-13 12:16:21.951323,F-1-S2,S2,WA-1-WAS,80
WO-BPO19-19-1-Warehouse,BPO19-19-1-Warehouse-P1009-F-1-S2,Warehouse,Transportation fleet,PO19,P1009,BPO19-19-1,Truck,A22,Cancelled,2024-05-27,2024-05-27,F-1-S2,S2,WA-2-TRF,80
WO-BPO19-19-2-Production-stage1,BPO19-19-2-Production-stage1-P1009-F-1-S2,Production-stage1,Mixing ingredients,PO19,P1009,BPO19-19-2,Mixers,A23,On Hold,2024-05-27,2024-05-27,F-1-S2,S2,PR-1-MII,80
WO-BPO19-19-2-Production-stage1,BPO19-19-2-Production-stage1-P1009-F-1-S2,Production-stage1,Blending,PO19,P1009,BPO19-19-2,Blenders,A26,In Progress,2024-05-27,2024-06-13 12:16:21.954322,F-1-S2,S2,PR-4-BLB,80
WO-BPO19-19-2-Production-stage1,BPO19-19-2-Production-stage1-P1009-F-1-S2,Production-stage1,Extraction equipment,PO19,P1009,BPO19-19-2,Extraction equipment,A29,Planned,2024-05-27,2024-05-27,F-1-S2,S2,PR-8-EXE,80
WO-BPO19-19-2-LIMS,BPO19-19-2-LIMS-P1009-F-1-S2,LIMS,Chemical Analysis,PO19,P1009,BPO19-19-2,HPLC,A35,Planned,2024-05-27,2024-05-27,F-1-S2,S2,LI-2-CHA,80
WO-BPO19-19-2-LIMS,BPO19-19-2-LIMS-P1009-F-1-S2,LIMS,Environmental Monitoring,PO19,P1009,BPO19-19-2,Air Particle Counters,A37,On Hold,2024-05-27,2024-05-27,F-1-S2,S2,LI-4-ENM,80
WO-BPO19-19-2-LIMS,BPO19-19-2-LIMS-P1009-F-1-S2,LIMS,Physical Testing,PO19,P1009,BPO19-19-2,Particle Size Analyzers,A36,Cancelled,2024-05-27,2024-05-27,F-1-S2,S2,LI-3-PHT,80
WO-BPO19-19-2-Warehouse,BPO19-19-2-Warehouse-P1009-F-1-S2,Warehouse,warehouse storage,PO19,P1009,BPO19-19-2,Temperature-Controlled Room,A21,Completed,2024-05-27,2024-05-27,F-1-S2,S2,WA-1-WAS,80
WO-BPO19-19-2-Warehouse,BPO19-19-2-Warehouse-P1009-F-1-S2,Warehouse,Transportation fleet,PO19,P1009,BPO19-19-2,Truck,A22,In Progress,2024-05-27,2024-06-13 12:16:21.960323,F-1-S2,S2,WA-2-TRF,80
WO-BPO19-19-3-Production-stage1,BPO19-19-3-Production-stage1-P1009-F-1-S2,Production-stage1,Milling,PO19,P1009,BPO19-19-3,Mills,A25,In Progress,2024-05-27,2024-06-13 12:16:21.963322,F-1-S2,S2,PR-3-MIM,80
WO-BPO19-19-3-Production-stage1,BPO19-19-3-Production-stage1-P1009-F-1-S2,Production-stage1,Blending,PO19,P1009,BPO19-19-3,Blenders,A26,Planned,2024-05-27,2024-05-27,F-1-S2,S2,PR-4-BLB,80
WO-BPO19-19-3-LIMS,BPO19-19-3-LIMS-P1009-F-1-S2,LIMS,Microbiological Testing,PO19,P1009,BPO19-19-3,Incubators,A34,Completed,2024-05-27,2024-05-27,F-1-S2,S2,LI-1-MIT,80
WO-BPO19-19-3-LIMS,BPO19-19-3-LIMS-P1009-F-1-S2,LIMS,Stability Testing,PO19,P1009,BPO19-19-3,Temperature and Humidity Controllers,A38,In Progress,2024-05-27,2024-06-13 12:16:21.967323,F-1-S2,S2,LI-5-STT,80
WO-BPO19-19-3-LIMS,BPO19-19-3-LIMS-P1009-F-1-S2,LIMS,Chemical Analysis,PO19,P1009,BPO19-19-3,HPLC,A35,On Hold,2024-05-27,2024-05-27,F-1-S2,S2,LI-2-CHA,80
WO-BPO19-19-3-Warehouse,BPO19-19-3-Warehouse-P1009-F-1-S2,Warehouse,Transportation fleet,PO19,P1009,BPO19-19-3,Truck,A22,Planned,2024-05-27,2024-05-27,F-1-S2,S2,WA-2-TRF,80
